dyad_id,conflict_id,location,gwno_loc,side_b,years,intensity,year_beg_ep,year_end_ep
723,333,Afghanistan,700,PDPA,1978,War,1978,1978
724,333,Afghanistan,700,Jam'iyyat-i Islami-yi Afghanistan,1979-1992,Internationalized War,1979,1992
724,333,Afghanistan,700,Jam'iyyat-i Islami-yi Afghanistan,1996,Conflict,1996,1996
725,333,Afghanistan,700,Harakat-i Inqilab-i Islami-yi Afghanistan,1980-1988,Internationalized War,1980,1988
726,333,Afghanistan,700,Hizb-i Islami-yi Afghanistan,1980-1995,Internationalized War,1980,1995
726,333,Afghanistan,700,Hizb-i Islami-yi Afghanistan,2002-2003,Internationalized Conflict,2002,2003
726,333,Afghanistan,700,Hizb-i Islami-yi Afghanistan,2006,Conflict,2006,2006
726,333,Afghanistan,700,Hizb-i Islami-yi Afghanistan,2008-2011,Internationalized Conflict,2008,2011
726,333,Afghanistan,700,Hizb-i Islami-yi Afghanistan,2013,Internationalized Conflict,2013,2013
727,333,Afghanistan,700,Hizb-i Islami-yi Afghanistan - Khalis faction,1980-1991,Internationalized War,1980,1991
728,333,Afghanistan,700,Jabha-yi Nijat-i Milli-yi Afghanistan,1980-1988,Internationalized Conflict,1980,1988
729,333,Afghanistan,700,Mahaz-i Milli-yi Islami-yi Afghanistan,1980-1989,Internationalized War,1980,1989
730,333,Afghanistan,700,Ittihad-i Islami Bara-yi Azadi-yi Afghanistan,1981-1988,Internationalized War,1981,1988
731,333,Afghanistan,700,Harakat-i Islami-yi Afghanistan,1984,Internationalized Conflict,1984,1984
732,333,Afghanistan,700,Hizb-i Wahdat,1989-1995,Internationalized Conflict,1989,1995
733,333,Afghanistan,700,Military faction (forces of Shahnawaz Tanay),1990,Conflict,1990,1990
734,333,Afghanistan,700,Junbish-i Milli-yi Islami,1993-1995,War,1993,1995
735,333,Afghanistan,700,Taleban,1995-1996,War,1995,1996
735,333,Afghanistan,700,Taleban,2003-2021,Internationalized War,2003,2021
736,333,Afghanistan,700,UIFSA,1996-2001,Internationalized War,1996,2001
14320,13637,Afghanistan,700,IS [territory: Islamic State],2015-2021,Internationalized War,2015,2021
16210,333,Afghanistan,700,High Council of Afghanistan Islamic Emirate,2020,Internationalized Conflict,2020,2020
16825,333,Afghanistan,700,NRF,2021,Conflict,2021,2021
827,386,Algeria,615,Takfir wa'l Hijra,1991,Conflict,1991,1991
828,386,Algeria,615,AIS,1992-1997,War,1992,1997
829,386,Algeria,615,GIA,1993-2003,War,1993,2003
830,386,Algeria,615,AQIM,1999-2018,Internationalized Conflict,1999,2018
830,386,Algeria,615,AQIM,2020,Conflict,2020,2020
