tables,colname,definition,source,colname_Dima
CountryYears,cyID,unique country-year ID and primary key for CountryYears table,,countryyearID
"CountryYears, Countries",ccode,Correlates of War numerical country code,,ccode
"CountryYears, Countries",ccode_case,Correlates of War numerical country code adjusted to using only the 2020 map for use in map filtering,,
"CountryYears, Countries",ccode_ksg,Gleditsch & Ward numerical country code for use with CShapes & UCDP datasets,,
"CountryYears, Countries",country,Historical country name; also primary key in Countries table,,
CountryYears,year,year of observation,,year
"CountryYears, Countries",region,United Nations top-level region identifier for use in map filtering,,
CountryYears,regime,categorical regime context variable; see below for binary versions,,regime
CountryYears,,[not included],,transitionID
CountryYears,reg_trans,binary: 1 = countries with democratic transitions at some point during 1970-2020,,democratic_transition
CountryYears,reg_democ,binary: 1 = countries with long-established democratic regimes at some point during 1970-2020,,non_transitional_democracy
CountryYears,reg_autoc,"binary: 1 = non-transitional countries with autocratic or authoritarian regimes during 1970-2020 (residual category, i.e. those that are not inlcuded in reg_trans or reg_democ)",,non_transitional_autocracy
CountryYears,conflict,binary: 1 = countries with armed conflict during 1970-2020 (25 battle-related deaths threshold),,intra_state_conflict
CountryYears,amnesties,count of amnesties per country and year of passing,TJET,amnesties
CountryYears,amnesties_SGBV,"binary for whether amnesties for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
CountryYears,,[see other fields to replace this],,criminal_trials
CountryYears,trials_domestic,count of domestic trials per country (by nationality of the accused) and start year,TJET,
CountryYears,trials_domestic_SGBV,"binary for whether domestic trials for country-year (by nationality of the accused) included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
CountryYears,trials_intl,count of international (incl. hybrid) trials per country (by nationality of the accused) and start year,TJET,
CountryYears,trials_intl_SGBV,"binary for whether international (incl. hybrid) trials for country-year (by nationality of the accused) included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
CountryYears,trials_foreign,count of foreign trials per country (by nationality of the accused) and start year,TJET,
CountryYears,trials_foreign_SGBV,"binary for whether foreign trials for country-year (by nationality of the accused) included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
CountryYears,reparations,count of reparations polices per country and year of creation,TJET,reparations_policies
CountryYears,reparations_SGBV,"binary for whether reparations for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
CountryYears,tcs,count of truth commissions per country and year of creation,TJET,truth_commissions
CountryYears,tcs_SGBV,"binary for whether truth commissions for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
CountryYears,vettings,count of vetting policies per country and year of creation,TJET,vetting_polisies
CountryYears,,[see other fields to replace this],,policies_only_sgbv
"CountryYears, Countries",tjet_focus,TJET focus country (i.e. there will be a more detailed country case study) ,TJET,tjet_focus
Countries,beg,first year in TJET dataset,,
Countries,end,last year in TJET dataset,,
Countries,region_sub_un,United Nations detailed regions identifier; combination of intermediate and sub-region categories,,
Countries,region_wb,World Bank region identifier,,
tjet_cy,lag_*,variable lagged by one year,TJET,
tjet_cy,country,country name,,
tjet_cy,country_fr,country name in French,,
tjet_cy,country_case,country continuity,TJET,
tjet_cy,year,year of observation,,
tjet_cy,ccode_cow,Correlates of War country code,COW,
tjet_cy,ccode_ksg,Gleditsch & Ward country code,Kristian S. Gleditsch,
tjet_cy,country_id_vdem,VDem country code,VDem,
tjet_cy,country_name,VDem country name,VDem,
tjet_cy,histname,VDem historical country name,VDem,
tjet_cy,m49,M49 / ISO 3166 numeric country code,UN Statistics Division,
tjet_cy,isoa3,ISO 3166 alpha3 country code,UN Statistics Division,
tjet_cy,cid_wb,World Bank alpha3 country code,World Bank,
tjet_cy,iso3c_wb,World Bank alpha3 country code,World Bank,
tjet_cy,region,United Nations region,UN Statistics Division,
tjet_cy,subregion,United Nations sub-region,UN Statistics Division,
tjet_cy,intregion,United Nations intermediate region,UN Statistics Division,
tjet_cy,region_wb,World Bank region,World Bank,
tjet_cy,micro_ksg,Gleditsch micro-state ,Kristian S. Gleditsch,
tjet_cy,sample_trans,"democratic transition sample, binary",TJET,
tjet_cy,sample_confl,"conflict sample, binary",TJET,
tjet_cy,sample_combi,combined sample (democratic transition & conflict),TJET,
tjet_cy,dtr,"democratic transition sample, binary",TJET,
tjet_cy,aco,"conflict & post-conflict, binary",TJET,
tjet_cy,dco,"during conflict, binary",TJET,
tjet_cy,pco,"after conflict, binary",TJET,
tjet_cy,amnesties_sample,country-years from first year with any amnesties,TJET,
tjet_cy,reparations_sample,country-years from first year with any reparations policies,TJET,
tjet_cy,tcs_sample,country-years from first year with any truth commissions,TJET,
tjet_cy,trials_domestic_sample,country-years from first year with any domestic human rights or conflict prosecutions,TJET,
tjet_cy,vettings_sample,country-years from first year with any vetting policies,TJET,
tjet_cy,amnesties,count of amnesties per country and year of passing,TJET,
tjet_cy,amnesties_SGBV,"binary for whether amnesties for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
tjet_cy,reparations,count of reparations polices per country and year of creation,TJET,
tjet_cy,reparations_SGBV,"binary for whether reparations for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
tjet_cy,tcs,count of truth commissions per country and year of creation,TJET,
tjet_cy,tcs_SGBV,"binary for whether truth commissions for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
tjet_cy,vettings,count of vetting policies per country and year of creation,TJET,
tjet_cy,trials_domestic,"count of domestic trials per country and start year, by country of the accused",TJET,
tjet_cy,trials_domestic_SGBV,"binary for whether domestic trials for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
tjet_cy,trials_intl,"count of international and hydrid trials per country and start year, by country of the accused",TJET,
tjet_cy,trials_intl_SGBV,"binary for whether international and hydrid trials for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
tjet_cy,trials_foreign,"count of foreign trials per country and start year, by country of the accused",TJET,
tjet_cy,trials_foreign_SGBV,"binary for whether foreign trials for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,
tjet_cy,ICC_referral,"state referral of situation to ICC, binary, carried forward from first year",TJET,
tjet_cy,ICC_prelim_exam,"ongoing ICC preliminary examination by OTP, binary",TJET,
tjet_cy,ICC_prelim_exam_cumu,cumulative country-year count of ICC preliminary examination,TJET,
tjet_cy,ICC_prelim_exam_region,"regional sum of cumulative country-year counts of ICC preliminary examinations (Africa, Asia, Europe, Americas, Oceania)",TJET,
tjet_cy,ICC_investigation,"ICC investigation by OTP, binary, carried forward from first year",TJET,
tjet_cy,ICC_investigation_cumu,cumulative country-year count of ICC investigation,TJET,
tjet_cy,ICC_investigation_region,"regional sum of cumulative country-year counts of ICC investigations (Africa, Asia, Europe, Americas, Oceania)",TJET,
tjet_cy,ICC_arrest_warrant,number of arrest warrants issued by ICC,TJET,
tjet_cy,ICC_arrest_warrant_cumu,cumulative number of arrest warrants issued by ICC,TJET,
tjet_cy,ICC_arrest_warrant_region,"cumulative number of arrest warrants issued by ICC in region (Africa, Asia, Europe, Americas, Oceania)",TJET,
tjet_cy,ICC_arrestAppear,number of ICC appearances after arrest,TJET,
tjet_cy,ICC_confirm_charges,number of cases with charges confirmed by ICC trial chamber,TJET,
tjet_cy,ICC_proceedings,number of ICC proceedings beginning during the year,TJET,
tjet_cy,ICC_proceedings_cumu,cumulative number of ICC proceedings,TJET,
tjet_cy,ICC_proceedings_region,"cumulative number of ICC proceedings in region (Africa, Asia, Europe, Americas, Oceania)",TJET,
tjet_cy,ICC_withdrawnDismissed,number of accused who have charges withdrawn or proceedings dismissed by ICC during the year,TJET,
tjet_cy,icc_sp,"state party to Rome Statute, binary",TJET,
tjet_cy,icc_sp_region,"number of states party to Rome Statute in region (Africa, Asia, Europe, Americas, Oceania) ",TJET,
tjet_cy,uninv,"ongoing UN investigation, binary",TJET,
tjet_cy,uninv_dompros,"ongoing UN investigation which recommends domestic prosecutions, binary",TJET,
tjet_cy,uninv_evcoll,"ongoing UN investigation which collects evidence, binary",TJET,
tjet_cy,uninv_intlpros,"ongoing UN investigation which collects evidence for international prosecutions, binary",TJET,
