tables,colname,definition,source,year_first,year_last
CountryYears,cyID,unique country-year ID and primary key for CountryYears table,,,
"CountryYears, Countries",ccode,Correlates of War numerical country code,,,
"CountryYears, Countries",ccode_case,Correlates of War numerical country code adjusted to using only the 2020 map for use in map filtering,,,
"CountryYears, Countries",ccode_ksg,Gleditsch & Ward numerical country code for use with CShapes & UCDP datasets,,,
"CountryYears, Countries",country,Historical country name; also primary key in Countries table,,,
CountryYears,year,year of observation,,,
"CountryYears, Countries",region,United Nations top-level region identifier for use in map filtering,UNSD M49,,
CountryYears,regime,categorical regime context variable; see below for binary versions,,,
CountryYears,reg_trans,binary: 1 = countries with democratic transitions at some point during 1970-2020,,,
CountryYears,reg_democ,binary: 1 = countries with long-established democratic regimes at some point during 1970-2020,,,
CountryYears,reg_autoc,"binary: 1 = non-transitional countries with autocratic or authoritarian regimes during 1970-2020 (residual category, i.e. those that are not inlcuded in reg_trans or reg_democ)",,,
CountryYears,conflict,binary: 1 = countries with armed conflict during 1970-2020 (25 battle-related deaths threshold),,,
CountryYears,amnesties,count of amnesties per country and year of passing,TJET,1970,2020
CountryYears,amnesties_SGBV,"binary for whether amnesties for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,1970,2020
CountryYears,trials_domestic,count of domestic trials per country (by nationality of the accused) and start year,TJET,1970,2020
CountryYears,trials_domestic_SGBV,"binary for whether domestic trials for country-year (by nationality of the accused) included any that addressed SGBV (1 = yes, 0 = no) ",TJET,1970,2020
CountryYears,trials_intl,count of international (incl. hybrid) trials per country (by nationality of the accused) and start year,TJET,1970,2020
CountryYears,trials_intl_SGBV,"binary for whether international (incl. hybrid) trials for country-year (by nationality of the accused) included any that addressed SGBV (1 = yes, 0 = no) ",TJET,1970,2020
CountryYears,trials_foreign,count of foreign trials per country (by nationality of the accused) and start year,TJET,1970,2020
CountryYears,trials_foreign_SGBV,"binary for whether foreign trials for country-year (by nationality of the accused) included any that addressed SGBV (1 = yes, 0 = no) ",TJET,1970,2020
CountryYears,reparations,count of reparations polices per country and year of creation,TJET,1970,2020
CountryYears,reparations_SGBV,"binary for whether reparations for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,1970,2020
CountryYears,tcs,count of truth commissions per country and year of creation,TJET,1970,2020
CountryYears,tcs_SGBV,"binary for whether truth commissions for country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,1970,2020
CountryYears,vettings,count of vetting policies per country and year of creation,TJET,1970,2020
"CountryYears, Countries",tjet_focus,TJET focus country (i.e. there will be a more detailed country case study) ,TJET,1970,2020
Countries,beg,first year in TJET dataset,,,
Countries,end,last year in TJET dataset,,,
Countries,region_sub_un,United Nations detailed regions identifier; combination of intermediate and sub-region categories,UNSD M49,,
Countries,region_wb,World Bank region identifier,,,
tjet_cy,lag_*,variable lagged by one year,TJET,1971,2021
tjet_cy,country,country name,,,
tjet_cy,country_fr,country name in French,,,
tjet_cy,country_case,country continuity,TJET,,
tjet_cy,year,year of observation,,,
tjet_cy,ccode_cow,Correlates of War country code,COW,,
tjet_cy,ccode_ksg,Gleditsch & Ward country code,Kristian S. Gleditsch,,
tjet_cy,country_id_vdem,VDem country code,VDem,,
tjet_cy,country_name,VDem country name,VDem,,
tjet_cy,histname,VDem historical country name,VDem,,
tjet_cy,m49,M49 / ISO 3166 numeric country code,UNSD M49,,
tjet_cy,isoa3,ISO 3166 alpha3 country code,UNSD M49,,
tjet_cy,cid_wb,World Bank alpha3 country code,World Bank,,
tjet_cy,iso3c_wb,World Bank alpha3 country code,World Bank,,
tjet_cy,region,United Nations region,UNSD M49,,
tjet_cy,subregion,United Nations sub-region,UNSD M49,,
tjet_cy,intregion,United Nations intermediate region,UNSD M49,,
tjet_cy,region_sub_un,United Nations detailed regions identifier; combination of intermediate and sub-region categories,UNSD M49,,
tjet_cy,region_wb,World Bank region,World Bank,,
tjet_cy,micro_ksg,Gleditsch micro-state ,Kristian S. Gleditsch,,
tjet_cy,sample_trans,"democratic transition sample, binary",TJET,,
tjet_cy,sample_confl,"conflict sample, binary",TJET,,
tjet_cy,sample_combi,combined sample (democratic transition & conflict),TJET,,
tjet_cy,transition,first year of democratic transition,TJET,,
tjet_cy,dtr,"democratic transition sample, binary",TJET,,
tjet_cy,aco,"conflict & post-conflict sample, binary",TJET,,
tjet_cy,dco,"during conflict sample, binary",TJET,,
tjet_cy,pco,"after conflict sample, binary",TJET,,
tjet_cy,aco_25,"conflict & post-conflict sample, binary, 25 battle deaths or more over conflict episode",TJET,,
tjet_cy,dco_25,"during conflict sample, binary, 25 battle deaths or more over conflict episode",TJET,,
tjet_cy,pco_25,"after conflict sample, binary, 25 battle deaths or more over conflict episode",TJET,,
tjet_cy,aco_100,"conflict & post-conflict sample, binary, 100 battle deaths or more over conflict episode",TJET,,
tjet_cy,dco_100,"during conflict sample, binary, 100 battle deaths or more over conflict episode",TJET,,
tjet_cy,pco_100,"after conflict sample, binary, 100 battle deaths or more over conflict episode",TJET,,
tjet_cy,aco_1000,"conflict & post-conflict sample, binary, 1000 battle deaths or more over conflict episode",TJET,,
tjet_cy,dco_1000,"during conflict sample, binary, 1000 battle deaths or more over conflict episode",TJET,,
tjet_cy,pco_1000,"after conflict sample, binary, 1000 battle deaths or more over conflict episode",TJET,,
tjet_cy,state_age,state age,TJET,,
tjet_cy,reg_type_vdem,"VDem ERT regime type (autocracy, democracy)",VDem ERT,,
tjet_cy,reg_age_vdem,regime age based on VDem ERT regime type,TJET,,
tjet_cy,reg_start_year_vdem,regime begin year,VDem ERT,,
tjet_cy,reg_end_year_vdem,regine end year,VDem ERT,,
tjet_cy,reg_trans_vdem,VDem regime transition,VDem ERT,,
tjet_cy,dem_spell_id_vdem,demoracy spell ID based on VDem ERT regime type,TJET,,
tjet_cy,dem_reversion,categorical democratic reversion measure coded by TJET based on VDem ERT transitions and changes in the Regimes of the World measure,TJET,,
tjet_cy,v2x_regime_ert,"regime type (closed autocracy, electoral autocracy, electoral democracy, liberal democracy) ",VDem ERT,,
tjet_cy,reg_anoc,anocracy (electoral autocracy or democracy),VDem ERT,,
tjet_cy,reg_chg,regime change,VDem ERT & TJET,,
tjet_cy,amnesties_sample,"country-years from first year with any amnesties, binary",TJET,,
tjet_cy,reparations_sample,"country-years from first year with any reparations policies, binary",TJET,,
tjet_cy,tcs_sample,"country-years from first year with any truth commissions, binary",TJET,,
tjet_cy,trials_domestic_sample,"country-years from first year with any domestic human rights or conflict prosecutions, binary",TJET,,
tjet_cy,vettings_sample,"country-years from first year with any vetting policies, binary",TJET,,
tjet_cy,fair_postautocratic_trials,"binary for whether human rights organizations reported that trials were fair after democratic transition, carried forward until change",TJET,,
tjet_cy,amnesties,count of amnesties per country and year of passing,TJET,,
tjet_cy,amnesties_SGBV,"binary for whether amnesties in country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,,
tjet_cy,reparations,count of reparations polices per country and year of creation,TJET,,
tjet_cy,reparations_SGBV,"binary for whether reparations in country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,,
tjet_cy,reparations_gaTJ,"binary for whether reparations in country-year included any that was gender-attentive (1 = yes, 0 = no) ",TJET,,
tjet_cy,tcs,count of truth commissions per country and year of creation,TJET,,
tjet_cy,tcs_SGBV,"binary for whether truth commissions in country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,,
tjet_cy,vettings,count of vetting policies per country and year of creation,TJET,,
tjet_cy,trials_domestic,"count of domestic trials per country and start year, by country of the accused",TJET,,
tjet_cy,trials_domestic_SGBV,"binary for whether domestic trials in country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,,
tjet_cy,trials_intl,"count of international and hydrid trials per country and start year, by country of the accused",TJET,,
tjet_cy,trials_intl_SGBV,"binary for whether international and hydrid trials in country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,,
tjet_cy,trials_foreign,"count of foreign trials per country and start year, by country of the accused",TJET,,
tjet_cy,trials_foreign_SGBV,"binary for whether foreign trials in country-year included any that addressed SGBV (1 = yes, 0 = no) ",TJET,,
tjet_cy,access_mean,preliminary access to regular accountability index (cumulative and discounted average of several VDem measures related to justice),TJET,,
tjet_cy,access_low95,lower limit of 95% confidence interval for access_mean,TJET,,
tjet_cy,access_upp95,upper limit of 95% confidence interval for access_mean,TJET,,
tjet_cy,access_rank,annual global ranking of access_mean,TJET,,
tjet_cy,legacy_mean,"preliminary legacy of violence index (cumulative and discounted average of latent physical integrity data from Fariss, Kenwick, & Reuning)",TJET,,
tjet_cy,legacy_low95,lower limit of 95% confidence interval for legacy_mean,TJET,,
tjet_cy,legacy_upp95,upper limit of 95% confidence interval for legacy_mean,TJET,,
tjet_cy,legacy_decile,decile rank of legacy_mean,TJET,,
tjet_cy,legacy_rank,annual global ranking of legacy_mean (only comparable within same year),TJET,,
tjet_cy,legacy_mean_lag1,"legacy_mean, lagged 1 year",TJET,,
tjet_cy,legacy_mean_lag2,"legacy_mean, lagged 2 years",TJET,,
tjet_cy,legacy_mean_lag3,"legacy_mean, lagged 3 years",TJET,,
tjet_cy,legacy_mean_lag4,"legacy_mean, lagged 4 years",TJET,,
tjet_cy,legacy_mean_lag5,"legacy_mean, lagged 5 years",TJET,,
tjet_cy,legacy_mean_lag6,"legacy_mean, lagged 6 years",TJET,,
