id,Source,Translation,diff
1,About,À propos,
2,Accessibility,Accessibilité,TRUE
,Accused ID,ID de l'accusé,new
,Accused Records,Dossiers des accusés,new
3,Acknowledgments,Remerciements,
4,Africa (excl. North Africa),Afrique (hors Afrique du Nord),
,All,Tous,new
5,Americas,Amériques,
6,Amnesties,Amnisties,
7,Amnesty,Amnistie,
8,Analysis,Analyse,
9,Announcements,Annonces,
,Armed Opposition,Opposition armée,new
10,Asia,Asie,
11,Autocracy,Autocratie,
12,Clear All Filters,Effacer tous les filtres,
,Click,Cliquez sur,TRUE
13,Conflict,Conflit,
14,Conflict Background,Contexte du conflit,
,Conflict ID,ID du conflit,new
,Context,Contexte,new
15,Contexts,Contextes,
16,Count,Nombre,
17,Count of amnesties in selected data sample,Nombre d'amnisties dans l'échantillon de données sélectionné,
18,Count of domestic criminal trials in selected data sample by nationality of the accused individuals,"Nombre de procès pénaux nationaux dans l'échantillon de données sélectionné, par nationalité des accusés",
19,Count of foreign and universal jurisdiction criminal trials in selected data sample by nationality of the accused individuals,"Nombre de procès pénaux étrangers et de compétence universelle dans l'échantillon de données sélectionné, par nationalité des accusés",
20,Count of international or hybrid criminal trials in selected data sample by nationality of the accused individuals,"Nombre de procès pénaux internationaux ou hybrides dans l'échantillon de données sélectionné, par nationalité des accusés",
21,Count of reparations policies in selected data sample,Nombre de politiques de réparation dans l'échantillon de données sélectionné,
22,Count of truth commissions in selected data sample,Nombre de commissions de vérité dans l'échantillon de données sélectionné,
23,Count of vetting policies in selected data sample,Nombre de politiques de filtrage dans l'échantillon de données sélectionné,
24,Countries,Pays,
25,Country,Pays,
26,Country in selected data sample,Pays dans l'échantillon de données sélectionné,
97,Country-year dataset,Ensemble de données par pays-année,
27,Criminal Trial,Procès pénal,
28,Criminal Trials,Procès pénaux,
29,dark,sombre,
30,Data,Données,
31,Data Downloads,Téléchargements de données,TRUE
,Data sources and years on which transition coding is based,Sources de données et années sur lesquelles le codage de transition est basé,new
32,Democracy,Démocratie,
33,Democratic Transition,Transition démocratique,
,Description,Description,new
,"Did the truth commission issue a final report? If available, an electronic copy is hyperlinked","La commission de vérité a-t-elle publié un rapport final? Si disponible, une copie électronique est proposée en hyperlien.",new
,Did this trial involve charges of sexual or gender-based violence?,Le procès portait-il sur des accusations de violence sexuelle ou sexiste?,new
34,Documents,Documents,
35,Domestic Trial,Procès domestique,TRUE
36,Domestic Trials,Procès nationaux,
37,Download Country Data,Télécharger les données par pays,
98,Download the country-year dataset filtered to your selections,Télécharger l'ensemble des données par pays-année filtrées selon vos sélections,
38,Downloads,Téléchargements,
,Dyad ID,ID de la dyade,new
,Episode Years,Épisode Années,new
39,Europe,Europe,
,Ever Convicted,Jamais condamné,new
,Expand/collapse responses,Développer/réduire les réponses,new
40,Export Selected Data,Exporter les données sélectionnées,TRUE
,"For attribution, please cite this survey as","Pour l'attribution, veuillez citer cette enquête comme suit",new
41,Foreign Trial,Procès étranger,
42,Foreign Trials,Procès étrangers,
43,From,De,
,High Rank,Rang élevé,new
44,Human Rights,Droits de l'homme,
,ID,ID,new
,Indended Recipients,Bénéficiaires désignés,new
45,International Trial,Procès international,TRUE
46,International Trials,Procès internationaux,
47,Intra-State Conflict,Conflit intra-étatique,
48,Legal,Droits,
49,light,clair,
99,Limit to Mechanisms Addressing SGBV,Limite des mécanismes de lutte contre la violence sexuelle et sexiste,
50,Map,Carte,
51,Mechanism,Mécanisme,
52,Mechanisms,Mécanismes,
53,MENA (Middle East and North Africa),Moyen-Orient et Afrique du Nord,
,Methods,Méthodes,new
,Name,Nom,new
,Name or Description,Nom ou description,new
,Name or description of the reparations policy,Nom ou description de la politique de réparation,new
,Name or description of the truth commission,Nom ou description de la commission de vérité,new
,Name or description of the vetting policy,Nom ou description de la politique de filtrage,new
54,Non-Transitional Autocracy,Autocratie non transitoire,
55,Non-Transitional Democracy,Démocratie non transitoire,
,Number,Nombre,new
,Number of accused records for trial (expand for more detail),Nombre de dossiers d'accusés pour le procès (développer pour plus de détails),new
,Number of instances mechanism began between 1970 and 2020,Nombre de cas où le mécanisme a commencé entre 1970 et 2020,new
56,Oceania,Océanie,
57,On this page,Sur cette page,
58,Only Policies Addressing SGBV,Seules les politiques relatives à la violence sexuelle et sexiste,
,Organized armed group fighting against the government,Groupe armé organisé luttant contre le gouvernement,new
59,Our Mission,Notre mission,
60,Page Not Found,Page non trouvée,
61,People,Personnes,
62,Perception Surveys,Enquêtes sur la perception,
63,Policy Briefs,Dossiers politiques,
64,Privacy,Protection de la vie privée,
65,Project,Projet,
66,Publications,Publications,
,Question,Question,new
,Range of years when mechanism was initiated,Fourchette d'années pour la mise en place du mécanisme,new
,Recipients,Bénéficiaires,new
68,Reference Library,Bibliothèque de référence,
69,Regime Background,Contexte du régime,
70,Regions,Régions,
71,Reparations Policies,Politiques de réparation,
72,Reparations Policy,Politique de réparation,
,Report,Rapport,new
73,Research,Recherche,
,Responses,Réponses,new
,Results,Résultats,new
,Scale of Intra-State Violence,Échelle de la violence intra-étatique,new
,Section,Section,new
101,Select All Filters,Sélectionner tous les filtres,
,Select Data,Sélectionner les données,
74,Select data,Sélectionner les données,
,SGBV,VSBG,new
75,Show More,Afficher plus,
,Source,Source,new
,Sources,Sources d'information,new
,State Agent,Agent de l'État,new
,Survey Section,Section d'enquête,new
76,Table of selected mechanisms below,Tableau des mécanismes sélectionnés ci-dessous,
,Targets,Objectifs,new
77,Team,Équipe,
78,Terms of Use,Conditions d'utilisation,
79,Time Period,Période de temps,
,TJET Accused ID,TJET Accused ID,new
,TJET Amnesty ID,TJET Amnesty ID,new
80,TJET Data,Données TJET,
81,TJET In Focus,TJET en profondeur,TRUE
,TJET Reparation ID,TJET Reparation ID,new
,TJET Transition ID,TJET Transition ID,new
,TJET Trial ID,TJET Trial ID,new
,TJET Truth Commission ID,TJET Truth Commission ID,new
,TJET Vetting ID,TJET Vetting ID,new
82,To,À,
83,Transitional Justice,Justice transitionnelle,
,Transitional Justice Evaluation Tools,Outils d'évaluation de la justice transitionnelle,new
,Transitional justice mechanism or policy (Click to show timeline),Mécanisme ou politique de justice transitionnelle (Cliquer pour afficher la chronologie),
102,Transitional Justice Perception Survey Data,Données des enquêtes sur la perception de la justice transitionnelle,
84,Transitional Justice Perception Surveys,Enquêtes sur la perception de la justice transitionnelle,
85,Trial,Procès,
86,Truth Commission,Commission de vérité,
87,Truth Commissions,Commissions de vérité,
,UCDP Conflict ID,UCDP Conflict ID,new
,UCDP Dyad ID,UCDP Dyad ID,new
,UCDP Dyadic Dataset version 23.1,UCDP Dyadic Dataset version 23.1,new
,UCDP intensity classification: conflict (at least 25 battle-related deaths per year) or war (at least 1000 battle-related deaths per year),Classification de l'intensité du UCDP: conflit (au moins 25 morts au combat par an) ou guerre (au moins 1000 morts au combat par an),new
100,undefined,non défini,
88,Vetting,Vérification des antécédents,
89,Vetting Policies,Politiques de vérification des antécédents,
90,Vetting Policy,Politique de vérification des antécédents,
91,View Country Profile,Voir le profil du pays,
92,View TJET In Focus Countries,Voir les pays analysés en profondeur TJET,
,Was the accused a state agent?,L'accusé était-il un agent de l'État?,new
,Was the accused ever convicted in this trial?,L'accusé a-t-il été condamné dans ce procès?,new
,Was the accused of high rank?,L'accusé était-il de haut rang?,new
,Was this amnesty passed in a context of democratic transition or conflict?,Cette amnistie a-t-elle été adoptée dans un contexte de transition démocratique ou de conflit?,new
,Was this post-autocratic transitional justice or conflict justice?,S'agit-il d'une justice transitionnelle post-autocratique ou d'une justice de conflit?,new
,Was this truth commission mandated to address sexual or gender-based violence?,Cette commission de vérité a-t-elle été mandatée pour s'occuper des violences sexuelles ou sexistes?,new
,Which institutional actors were targeted in the vetting policy?,Quels sont les acteurs institutionnels visés par la politique de filtrage?,new
,Who were the intended recipients of the reparations policy?,Qui étaient les destinataires de la politique de réparation?,new
,Who were the intended recipients of this reparations policy?,Qui étaient les destinataires de cette politique de réparation?,new
,Year,Année,new
,Year the amnesty was passed or announced,Année de l'adoption ou de l'annonce de l'amnistie,new
,Year the reparation policy was passed,Année d'adoption de la politique de réparation,new
,Year the trial began,Année du début de l'essai,new
,Year the truth commission was mandated,Année du mandat de la commission de vérité,new
,Year the vetting policy was initiated,Année de mise en place de la politique de filtrage,new
,Year transition began,Année du début de la transition,new
,Years,Années,new
93,Years of Activity,Années d'activité,
,Years of ongoing violence (25 battle-related deaths or more),Années de violence continue (25 décès liés à des combats ou plus),new
94,Zoom In,Effectuer un zoom avant,
95,Zoom Out,Effectuer un zoom arrière,
96,© 2023 Transitional Justice Evaluation Tools. All rights reserved.,© 2023 Transitional Justice Evaluation Tools. Tous droits réservés.,
