id,Source,Translation,where
1,Select data,Sélectionner les données,
2,Country in selected data sample,Pays dans l'échantillon de données sélectionné,
3,Count of amnesties in selected data sample,Nombre d'amnisties dans l'échantillon de données sélectionné,table tooltips
4,Count of domestic criminal trials in selected data sample by nationality of the accused individuals,"Nombre de procès pénaux nationaux dans l'échantillon de données sélectionné, par nationalité des accusés",table tooltips
5,Count of international or hybrid criminal trials in selected data sample by nationality of the accused individuals,"Nombre de procès pénaux internationaux ou hybrides dans l'échantillon de données sélectionné, par nationalité des accusés",table tooltips
6,Count of foreign and universal jurisdiction criminal trials in selected data sample by nationality of the accused individuals,"Nombre de procès pénaux étrangers et de compétence universelle dans l'échantillon de données sélectionné, par nationalité des accusés",table tooltips
7,Count of reparations policies in selected data sample,Nombre de politiques de réparation dans l'échantillon de données sélectionné,table tooltips
8,Count of truth commissions in selected data sample,Nombre de commissions de vérité dans l'échantillon de données sélectionné,table tooltips
9,Count of vetting policies in selected data sample,Nombre de politiques de filtrage dans l'échantillon de données sélectionné,table tooltips
,About,Sur,
,Accessibility,,
,Africa (excl. North Africa),,
,Americas,Amériques,
,Amnesties,,
,Amnesty,Amnistie,
,Asia,Asie,
,Map,Carte,
,Clear All Filters,,
,Conflict,,
,Conflict Background,,
,Contexts,,
,Count,,
,Country,,
,Countries,,
,Criminal Trials,,
,Data,Données,
,Democratic Transition,,
,Domestic Trial,,
,Domestic Trials,,
,Download country data,,
,Europe,Europe,
,Export Selected Data,,
,Foreign Trial,,
,Foreign Trials,,
,From,,
,International Trial,,
,International Trials,,
,Intra-State Conflict,,
,Legal,,
,Mechanism,,
,Mechanisms,,
,MENA (Middle East and North Africa),,
,Mission,,
,Non-Transitional Autocracy,,
,Non-Transitional Democracy,,
,Oceania,Océanie,
,Only Policies Addressing SGBV,,
,On this page,Sur cette page,
,Privacy,,
,Regime Background,,
,Regions,,
,Reparations Policies,,
,Reparations Policy,,
,Research,Recherche,
,Show More,,
,Table of selected mechanisms below,,
,Team,,
,Terms of use,,
,Time Period,,
,TJET Data,,
,TJET In Focus,,
,To,,
,Transitional Justice,Justice Transitionnelle,
,Truth Commission,,
,Truth Commissions,,
,Vetting,,
,Vetting Policies,,
,View country profile,,
,View TJET In Focus Countries,,
,Years of activity,,
,Zoom In,,
,Zoom Out,,
,© 2023 Transitional Justice Evaluation Tools. All rights reserved.,,
,amnesty,amnistie,
,autocracy,,
,criminal trial,,
,democracy,,
,democratic transition,,
,domestic trial,,
,foreign trial,,
,human rights,,
,international trial,,
,intra-state conflict,,
,mechanism,,
,reparations policy,,
,transitional justice,,
,trial,,
,truth commission,,
,vetting policy,,
