tables,colname,definition,source,colname_Dima,tjet_version
tjet_cy,country,country name,,,2023-12-14
tjet_cy,country_case,country continuity,,,2023-12-14
tjet_cy,year,year of observation,,,2023-12-14
tjet_cy,ccode_cow,Correlates of War country code,COW,,2023-12-14
tjet_cy,ccode_ksg,Gleditsch & Ward country code,Kristian S. Gleditsch,,2023-12-14
tjet_cy,country_id_vdem,VDem country code,VDem,,2023-12-14
tjet_cy,country_name,VDem country name,VDem,,2023-12-14
tjet_cy,histname,VDem historical country name,VDem,,2023-12-14
tjet_cy,m49,M49 / ISO 3166 numeric country code,UN Statistics Division,,2023-12-14
tjet_cy,isoa3,ISO 3166 alpha3 country code,UN Statistics Division,,2023-12-14
tjet_cy,iso3c_wb,World Bank alpha3 country code,World Bank,,2023-12-14
tjet_cy,region,United Nations region,UN Statistics Division,,2023-12-14
tjet_cy,subregion,United Nations sub-region,UN Statistics Division,,2023-12-14
tjet_cy,intregion,United Nations intermediate region,UN Statistics Division,,2023-12-14
tjet_cy,region_wb,World Bank region,World Bank,,2023-12-14
tjet_cy,micro_ksg,Gleditsch micro-state,Kristian S. Gleditsch,,2023-12-14
tjet_cy,sample_trans,"democratic transition sample, binary",TJET,,2023-12-14
tjet_cy,sample_confl,"conflict sample, binary",TJET,,2023-12-14
tjet_cy,sample_combi,combined sample (democratic transition & conflict),TJET,,2023-12-14
tjet_cy,dtr,"democratic transition sample, binary",TJET,,2023-12-14
tjet_cy,aco,"conflict & post-conflict, binary",TJET,,2023-12-14
tjet_cy,dco,"during conflict, binary",TJET,,2023-12-14
tjet_cy,pco,"after conflict, binary",TJET,,2023-12-14
tjet_cy,latent_gdp_mean_log,latent estimate of logged GDP,Fariss et al,,2023-12-14
tjet_cy,latent_gdp_mean,latent estimate of GDP,Fariss et al,,2023-12-14
tjet_cy,latent_gdp_sd_log,"latent estimate of logged GDP, standard deviation",Fariss et al,,2023-12-14
tjet_cy,latent_gdp_sd,"latent estimate of GDP, standard deviation",Fariss et al,,2023-12-14
tjet_cy,latent_gdppc_mean_log,latent estimate of logged GDP per capita,Fariss et al,,2023-12-14
tjet_cy,latent_gdppc_mean,latent estimate of GDP per capita,Fariss et al,,2023-12-14
tjet_cy,latent_gdppc_sd_log,"latent estimate of logged GDP per capita, standard deviation",Fariss et al,,2023-12-14
tjet_cy,latent_gdppc_sd,"latent estimate of GDP per capita, standard deviation",Fariss et al,,2023-12-14
tjet_cy,latent_pop_mean_log,latent estimate of logged population size,Fariss et al,,2023-12-14
tjet_cy,latent_pop_mean,latent estimate of population size,Fariss et al,,2023-12-14
tjet_cy,latent_pop_sd_log,"latent estimate of logged population size, standard deviation",Fariss et al,,2023-12-14
tjet_cy,latent_pop_sd,"latent estimate of population size, standard deviation",Fariss et al,,2023-12-14
tjet_cy,gdp_const_wdi,"GDP, constant USD",WDI,,2023-12-14
tjet_cy,gdp_growth_wdi,GDP growth,WDI,,2023-12-14
tjet_cy,gdppc_const_wdi,"GDP per capita, constant USD",WDI,,2023-12-14
tjet_cy,gdppc_ppp_wdi,"GDP per capita, purchasing power parity",WDI,,2023-12-14
tjet_cy,gdppc_growth_wdi,"GDP per capita growth, constant USD",WDI,,2023-12-14
tjet_cy,pop_wdi,population size,WDI,,2023-12-14
tjet_cy,pop_male_wdi,"population size, male",WDI,,2023-12-14
tjet_cy,pop_fem_wdi,"population size, female",WDI,,2023-12-14
tjet_cy,pop_density_wdi,population density,WDI,,2023-12-14
tjet_cy,land_area_sqkm_wdi,"country land area, square kilometers",WDI,,2023-12-14
tjet_cy,gini_wdi,GINI,WDI,,2023-12-14
tjet_cy,pop_pwt,population size,PWT,,2023-12-14
tjet_cy,rgdpna_pwt,"Real GDP using national-accounts growth rates, for studies comparing (output-based) growth rates across countries",PWT,,2023-12-14
tjet_cy,rgdpe_pwt,"Expenditure-side real GDP at chained PPPs, to compare relative living standards across countries over time",PWT,,2023-12-14
tjet_cy,rgdpo_pwt,"Output-side real GDP at chained PPPs, to compare relative productive capacity across countries over time",PWT,,2023-12-14
tjet_cy,growth_rgdpe_pwt,Expenditure-side GDP growth,PWT,,2023-12-14
tjet_cy,v2clkill,"Freedom from political killings, estimate",VDem,,2023-12-14
tjet_cy,v2clkill_sd,"Freedom from political killings, standard deviation",VDem,,2023-12-14
tjet_cy,v2clkill_nr,"Freedom from political killings, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2cltort,Freedom from torture,VDem,,2023-12-14
tjet_cy,v2cltort_sd,"Freedom from torture, standard deviation",VDem,,2023-12-14
tjet_cy,v2cltort_nr,"Freedom from torture, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2caviol,Political violence,VDem,,2023-12-14
tjet_cy,v2caviol_sd,"Political violence, standard deviation",VDem,,2023-12-14
tjet_cy,v2caviol_nr,"Political violence, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2x_polyarchy,Electoral democracy index,VDem,,2023-12-14
tjet_cy,v2x_polyarchy_sd,"Electoral democracy index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_api,Additive polyarchy index,VDem,,2023-12-14
tjet_cy,v2x_api_sd,"Additive polyarchy index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_mpi,Multiplicative polyarchy index,VDem,,2023-12-14
tjet_cy,v2x_mpi_sd,"Multiplicative polyarchy index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_libdem,Liberal democracy index,VDem,,2023-12-14
tjet_cy,v2x_libdem_sd,"Liberal democracy index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_liberal,Liberal component index,VDem,,2023-12-14
tjet_cy,v2x_liberal_sd,"Liberal component index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_partipdem,Participatory democracy index,VDem,,2023-12-14
tjet_cy,v2x_partipdem_sd,"Participatory democracy index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_partip,Participatory component index,VDem,,2023-12-14
tjet_cy,v2x_partip_sd,"Participatory component index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_delibdem,Deliberative democracy index,VDem,,2023-12-14
tjet_cy,v2x_delibdem_sd,"Deliberative democracy index, standard deviation",VDem,,2023-12-14
tjet_cy,v2xdl_delib,Deliberative component index,VDem,,2023-12-14
tjet_cy,v2xdl_delib_sd,"Deliberative component index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_egaldem,Egalitarian democracy index,VDem,,2023-12-14
tjet_cy,v2x_egaldem_sd,"Egalitarian democracy index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_egal,Egalitarian component index,VDem,,2023-12-14
tjet_cy,v2x_egal_sd,"Egalitarian component index, standard deviation",VDem,,2023-12-14
tjet_cy,v2x_cspart,Civil society participation index,VDem,,2023-12-14
tjet_cy,v2x_cspart_sd,"Civil society participation index, standard deviation",VDem,,2023-12-14
tjet_cy,v2cseeorgs,CSO entry and exit,VDem,,2023-12-14
tjet_cy,v2cseeorgs_sd,"CSO entry and exit, standard deviation",VDem,,2023-12-14
tjet_cy,v2cseeorgs_nr,"CSO entry and exit, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2csreprss,CSO repression,VDem,,2023-12-14
tjet_cy,v2csreprss_sd,"CSO repression, standard deviation",VDem,,2023-12-14
tjet_cy,v2csreprss_nr,"CSO repression, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2csprtcpt,CSO participatory environment,VDem,,2023-12-14
tjet_cy,v2csprtcpt_sd,"CSO participatory environment, standard deviation",VDem,,2023-12-14
tjet_cy,v2csprtcpt_nr,"CSO participatory environment, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2xcs_ccsi,Core civil society index ordinal,VDem,,2023-12-14
tjet_cy,v2xcs_ccsi_sd,"Core civil society index ordinal, standard deviation",VDem,,2023-12-14
tjet_cy,v2juhcind,High court independence,VDem,,2023-12-14
tjet_cy,v2juhcind_sd,"High court independence, standard deviation",VDem,,2023-12-14
tjet_cy,v2juhcind_nr,"High court independence, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2juncind,Lower court independence,VDem,,2023-12-14
tjet_cy,v2juncind_sd,"Lower court independence, standard deviation",VDem,,2023-12-14
tjet_cy,v2juncind_nr,"Lower court independence, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2jureform,Judicial reform,VDem,,2023-12-14
tjet_cy,v2jureform_sd,"Judicial reform, standard deviation",VDem,,2023-12-14
tjet_cy,v2jureform_nr,"Judicial reform, count of expert ratings",VDem,,2023-12-14
tjet_cy,v2jucomp,Compliance with judiciary,VDem,,2023-12-14
