accusedID,trialID,country,ccode_Accused,name,position_desc,position_desc_fr,ICC_arrest_warrant,ICC_arrestAppear,ICC_confirm_charges,ICC_proceedings,ICC_withdrawnDismissed,tjet_version
11188,6906,Mali,432,Ahmad al-Faqi al-Mahdi,,,2015,2015,2016,2016,,2025-06-13
11193,6907,Mali,432,Al Hassan Ag Abdoul Aziz Ag Mohamed Ag Mahmoud,,,2018,2018,2019,2020,,2025-06-13
31709,11822,Mali,432,Iyad Ag Ghaly AKA Abou Fadl,,,2017,,,,,2025-06-13
7760,4751,Cote d'Ivoire,437,Simone Gbagbo,former first lady,ancienne première dame,2012,,,,2021,2025-06-13
10831,6732,Cote d'Ivoire,437,Laurent Gbagbo,former President of Côte D'Ivoire,ancien président de la Côte d'Ivoire,2011,2011,2013,2016,,2025-06-13
10832,6732,Cote d'Ivoire,437,Charles Blé Goudé,"a close ally of ex-President Laurent Gbagbo, was the youth and employment minister in Gbago's government and the leader of the Young Patriots, a pro-Gbagbo militia group","proche allié de l'ex-président Laurent Gbagbo, a été ministre de la jeunesse et de l'emploi dans le gouvernement de M. Gbago et chef des Jeunes patriotes, une milice pro-Gbagbo.",2011,2014,2014,2016,,2025-06-13
10692,6667,Central African Republic,482,Jean-Pierre Bemba Gombo,,,2008,2008,2009,2010,,2025-06-13
17957,9783,Central African Republic,482,Jean-Pierre Bemba Gombo,,,2013,2013,2014,2015,,2025-06-13
17958,9783,Central African Republic,482,Aimé Kilolo Musamba,,,2013,2013,2014,2015,,2025-06-13
17959,9783,Central African Republic,482,Fidèle Babala Wandu,,,2013,2013,2014,2015,,2025-06-13
17960,9783,Central African Republic,482,Jean-Jacques Mangenda Kabongo,,,2013,2013,2014,2015,,2025-06-13
17961,9783,Central African Republic,482,Narcisse Arido,,,2013,2013,2014,2015,,2025-06-13
17962,9784,Central African Republic,482,Maxime Jeoffroy Eli Mokom Gawaka,former National Coordinator of Operations of the Anti-Balaka,ancien coordinateur national des opérations de l'Anti-Balaka,2018,2022,,,,2025-06-13
17963,9785,Central African Republic,482,Mahamat Said Abdel Kani,,,2018,2021,2021,2022,,2025-06-13
17964,9786,Central African Republic,482,Alfred Yekatom,"former caporal-chef in the Forces Armées Centrafricaines, and a member of parliament in the CAR",ancien caporal-chef des Forces armées centrafricaines et membre du parlement centrafricain,2018,2018,,,,2025-06-13
17965,9786,Central African Republic,482,Patrice-Edouard Ngaïssona,"National General Coordinator"" of the Anti-Balaka","Coordinateur général national"" de l'Anti-Balaka",2018,2018,2019,2021,,2025-06-13
17966,9787,Central African Republic,482,Nouradine Adam,"former Minister of Security, Emigration, Immigration and Public Order","ancien ministre de la sécurité, de l'émigration, de l'immigration et de l'ordre public",2019,,,,,2025-06-13
468,319,Democratic Republic of the Congo,490,Thomas Lubanga,former President of the Union des Patriotes Congolais / Forces Patriotique pour la Liberlation du Congo (UPC/FPLC),ancien président de l'Union des patriotes congolais / Forces patriotiques pour la libération du Congo (UPC/FPLC),2006,2006,2007,2009,,2025-06-13
