reparationID,ccode_cow,officialName_en,officialName,timeframeCovered,narrative,subnational,legalInternationalBody,yearCreated,dateCreated,yearBegin,dateBegin,yearEnd,dateEnd,policyURL,democraticTransitionStarted,fitsPostAutocraticTJ,startedIntraConfl,fitsConflictTJ,reparationConflictDuring,reparationConflictAfter,beneficiariesCount,requirementsRegistration,responsibleDepartment,departmentName,departmentStaff,staffCount,harmsMurder,harmsTorture,harmsDetention,harmsDisappearance,harmsChildRecruitment,harmsDisplacement,harmsSexualViolence,harmsOther,genderAttentive,genderCrimes,genderWomen,genderMen,lgbtqCrimes,individualReparations,collectiveReparations,diffAmount,foreclose,outreach,costEstimate,alteration,alterationName,alterationYear,alterationEffect,rep_paid,officialName_en_fr,ucdpConflictID,individualReparationsForm,sexualViolenceType,beneficiariesIdentified,funding,statedAims,collectiveReparationsEligibility,collectiveReparationsForm,legalBasis,typeInjury,legalBranches,individualReparationsEligible,accessibility,country,tjet_version
124,900,Tasmania Stolen Generations Reparations Scheme,Tasmania Stolen Generations Reparations Scheme,1935-1975,"Tasmania was the first Australian state to compensate Stolen Generations for their forced removal from their homes as children. The scheme was created in 2006, the application period was open for 6 months in 2007, and the compensation awards were announced on January 23, 2008. “To be eligible an Aboriginal person must have been admitted or declared a ward of the State or Child of the State under relevant Tasmanian legislation or have been removed from his/her family with the active intervention of a State Agency without approval or following undue pressure or duress. The removal must have been for a continuous period of 12 months or more and the child must not have been in the care of an Aboriginal family during that period” (“Tasmania Shows Leadership on Stolen Generations,” humanrights.gov.au). Like the New South Wales and South Australia Stolen Generations Reparations Schemes, the Tasmanian scheme relies on ex gratia payments.",yes,,2006,2006-12-18,2007,2007-01-15,2007,2007-07-15,https://www.legislation.tas.gov.au/view/html/inforce/current/act-2006-034,0,0,0,0,0,0,151,yes,yes,Office of the Stolen Generations Assessor (Ray Groom) housed under the Department of Premier and Cabinet,yes,2,0,0,0,0,0,0,0,1,0,no,,,no,yes,no,yes,no,yes,A$5 million,no,,,,1,Programme de réparation pour les générations volées en Tasmanie,,compensation (monetary compensation for any economically assessable damage),,application process,state government,no stated goals,,,domestic law,"mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",legislative act,relatives of victims; victims,confidentiality provisions for sensitive topics like sexual and gender-based violence,Australia,2025-01-07
80,437,National Commission for Reconciliation and Compensation for Victims,National Commission for Reconciliation and Compensation for Victims (CONARIV),1990-2011,"The National Commission for Reconciliation and Compensation for Victims (CONARIV) was the successor to the reparations policy of the Commission for Dialogue, Truth, and Reconciliation (CDVR). Some information in this form is taken from the CDVR final report’s section on reparations, and some is taken from information released about CONARIV. The law that created CONARIV, ordonnance 2015-174, is not available online. Because of this, the answers to many of the questions in the “policy” and “implementation” sections are unknown. CONARIV was created on March 24, 2015. It compiled a list of 316,954 victims to compensate for violations that occurred between 1990-2011 during various civil wars and post-election violence (see https://www.ictj.org/location/costa-de-marfil). Human Rights Watch reports that about 4,500 victims were compensated by CONARIV's implementation partner, the National Program for Social Cohesion (PNCS), in an initial round of reparations in 2015. It is unclear whether CONARIV and PNCS compensated any other victims, though I found no verifiable reports. On July 3, 2017, CONARIV passed responsibility for the policy to the Ministry of Women, Child Protection, and Solidarity. From Bridget Marchesi: The CONARIV's goal is to complete the work of its predecessor, the Commission for Dialogue, Truth and Reconciliation (CDVR), and respond to the government's desire to provide reparations to the victims. The CONARIV's main missions are to identify and make an inventory of the remaining victims who are entitled to reparations and then compensate them based on a single, consolidated data base. There’s also another mission, which was not mentioned in the law under which we were established, and that is reconciliation. After national consultations, the CDVR decided to consider the victims of violence between the period from 1990 to 2011. Reparations will include cash payments, healthcare, education scholarships, and moral or symbolic reparations.",no,,2015,2015-05-24,,,2017,2017-07-03,No policy available. CDVR final report: https://www.gouv.ci/doc/presse/1477497207RAPPORT%20FINAL_CDVR.pdf,1,1,1,1,0,1,316954,don't know,yes,National Commission for Reconciliation and Compensation for Victims (CONARIV) oversees the reparations program; National Program for Social Cohesion (PNCS) implements the program,yes,,0,0,0,0,0,0,0,1,0,don't know,,,don't know,yes,don't know,don't know,don't know,,The first round of reparations in 2015 cost 6-8 billion FCFA (US $10-13 million),,,,,1,Commission nationale pour la réconciliation et l'indemnisation des victimes,419,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,list of victims in the truth commission or recognized truth process,state government,,,,domestic law; truth commission,,legislative act,,,Cote d'Ivoire,2025-01-07
111,732,Act for Restoring the Honor and Compensation for Victims of the Samcheong Training Camp (Law No. 7121),Act for Restoring the Honor and Compensation for Victims of the Samcheong Training Camp (Law No. 7121),August 1980-January 1981,"In August 1980, the South Korean military junta arrested about 40,000 people without warrants and put them in military barracks called Samcheong Gyoyukdae. The prisoners were forced to undergo “re-education programs” which consisted of hard manual labor. At least 54 people died while in the camps, and more than 400 died subsequently as a result of injuries sustained in the camp. Many other victims still suffer from physical and mental illness. In 2004, the government passed a law establishing procedures to restore honor to victims and allow them to apply for compensation. Not much information about the law is available online, nor is a copy of the text available. 39,742 victims were detained in Samcheong Re-education Camp. Many of these victims would have died or been elderly by the time they could file for compensation. Many may not have known about the compensation. Of the 39,742 victims, only 11.6 percent or 4,644 people filed for compensation.",no,,2004,2004-01-29,,,,,,1,1,0,0,0,0,4644,don't know,don't know,,,,1,1,1,0,0,0,0,0,0,don't know,,,don't know,yes,no,don't know,don't know,don't know,,don't know,,,,0,Loi sur le rétablissement de l'honneur et l'indemnisation des victimes du camp d'entraînement de Samcheong (loi n° 7121),,compensation (monetary compensation for any economically assessable damage),,application process,don't know,,,,domestic law,,legislative act,relatives of victims; victims,,South Korea,2025-01-07
123,900,Stolen Generations Reparations Scheme,Stolen Generations Reparations Scheme,"Before December 31, 1975","The Government of South Australia established an A$11 million Stolen Generations Reparations Scheme in 2015. Originally, A$6 million was allocated to provide compensation to individuals, and A$5 million was allocated to the Stolen Generations Community Reparations Fund. However, after two rounds of community projects, A$3 million was left over and re-allocated to individual reparations. To be eligible for reparations, applicants must have been removed from their families whose usual place of residence was South Australia or removed by South Australian authorities. The removal must have occurred before December 31, 1975. In the end, the program received 449 applications, 343 of which were awarded compensation of about A$20,000 each. Eligible applicants were awarded an additional A$10,000 in 2019 when the leftover money from the community reparations fund was re-allocated. The Individual Reparations Scheme was based on ex-gratia payments.",yes,,2015,2015-11-19,2016,2016-03-31,2017,2017-03-31,https://www.agd.sa.gov.au/aboriginal-affairs-and-reconciliation/reconciliation/stolen-generations-reparations-scheme,0,0,0,0,0,0,449,yes,yes,Independent Assessor,yes,2,0,0,0,0,0,0,0,1,0,no,,,no,yes,yes,no,yes,yes,A$11 million,yes,"No official name, just a request by the Independent Assessor to the Minister for Aboriginal Affairs and Reconciliation.",,expanded reparations policy,1,Programme de réparation pour les générations volées,,compensation (monetary compensation for any economically assessable damage); other,,application process,state government,reconciliation,"experience-based community (group of individuals who share a historical experience); violation-based community (group of individuals who suffered the same form of human rights violation); social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity)",collective compensation (lump sum provided to a community),domestic law,"mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",executive,victims,case worker services or other application assistance available,Australia,2025-01-07
67,155,Law 19.992: Establishes a Compensation Pension and Grants Other Benefits in Favor of the Persons It Indicates,Ley 19.992: Establece Pension De Reparacion Y Otorga Otros Beneficios A Favor De Las Personas Que Indica,"September 11, 1973 – March 11, 1990","Victims groups continued to advocate for official government investigations into torture during the Pinochet regime, which the government initially resisted due to lingering Pinochet sympathies. However, a commission to investigate torture and imprisonment was finally concluded in 2003, revealing mass torture and imprisonments throughout the regime. The outrage combined with advocates from victims groups led to the 2004 extension of the reparations program to include torture and imprisonment where it only covered murder and disappearances before. ""In 2004-2005, the Commission came out with its two-part report. It identified 28,459 victims of torture (including about 3,400 cases of sexual abuse of women)."" (ICTJ, ""The Series of Reparations Programs in Chile"")",,,2004,2004-12-17,2004,2004-12-24,2005,2005-05-31,https://www.bcn.cl/leychile/navegar?idNorma=233930&idVersion=2009-12-10&idParte=8652106,1,1,1,0,0,0,28459,yes,yes,National Commission for Political Imprisonment and Torture (known as the Valech Commission) and the Human Rights Ministry,yes,,0,1,1,0,0,0,1,0,1,no,,,no,yes,no,yes,no,no,USD$400 million/year = USD$6.8 billion,yes,,2011 and 2015,expanded reparations policy,1,Loi 19.992 : création d'une pension de compensation et octroi d'autres prestations en faveur des personnes qu'elle désigne,,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred""); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",rape,application process; list of victims in the truth commission or recognized truth process,state government,no stated goals,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); mental/emotional (psychological or mental health challenge or condition resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,Chile,2025-01-07
105,790,Interim Relief Program (Standard on Financial Assistance and Relief to the Conflict Victims),Interim Relief Program (Standard on Financial Assistance and Relief to the Conflict Victims),1996-2006,"From 1996 until 2006, Nepal suffered a civil conflict between the government and Maoist rebel factions. The conflict ended with the signing of the Comprehensive Peace Agreement in 2006. Following this agreement, the government created an interim relief program, technically called the Standard on Financial Assistance and Relief to the Conflict Victims. The program provided relief to families of the dead and disappeared (including widows and children), people with disabilities resulting from the conflict, people whose property was damaged because of the conflict, and people who were detained. Although the Relief and Rehabilitation Unit (established April 25, 2008 under the Ministry of Peace and Reconstruction) was primarily responsible for distributing the assistance, there were also several district-level units. So, a family that had multiple conditions of victimhood had to go through each of these procedures separately to access different types of reparations (From Relief to Redress). “The task force documented the death of 18,030 persons, 1,613 disappeared, 80,222 IDPs, 9,820 disabled, 3,893 abducted or forcibly kidnapped, 2,094 illegally detained, 689 Orphan Children and, 1,735 injured requiring medical assistance” (“From Relief to Redress: Reparations in Post-Conflict Nepal”).",no,,2008,,2008,,2012,,,1,0,1,1,0,1,,yes,yes,Relief and Rehabilitation Unit under the Ministry of Peace and Reconstruction plus various agencies at the district level.,don't know,,1,0,1,1,0,1,0,1,0,no,,,no,yes,no,no,no,no,"By end of 2017: $144,180,000 to kin of the deceased; $15,300,000 to kin of the disappeared; $1,162,250 to single widows; $163,000 to single wives of the disappeared; $4,824,040 to the disabled; $3,419,566 in compensation for damaged property; $1,414,750 to detained or kidnapped people; $1,784,500 to children of the deceased or disappeared; and $1,898,000 spent on psychosocial counseling.",no,,,,1,Programme d'aide intérimaire (norme sur l'assistance financière et l'aide aux victimes du conflit),269,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,list of victims in the truth commission or recognized truth process,state government,no stated goals,,,domestic law; peace agreement,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",executive,relatives of victims; victims,,Nepal,2025-01-07
66,155,"Law 19.123: Creates the National Corporation for Reparation and Reconciliation, Establishes a Reparation Pension and Grants Other Benefits in Favor of the Persons It Names","Ley 19.123: Crea Corporación Nacional de Reparación y Reconciliación, Establece Pension de Reparación y Otorga Otros Beneficios en Favor de Personas que Señala","September 11, 1973 – March 11, 1990","The Chilean reparations program was established for victims of the Pinochet regime and focused on awarding pensions to victims and their families. The primary focus of the program was to compensate the children of the disappeared via educational benefits, which the program infrastructure and advertising focused on.",,,1992,1992-02-08,1992,1992-12-01,1996,1996-01-01,https://pdh.minjusticia.gob.cl/wp-content/uploads/2015/12/Ley_19123.pdf; https://www.bcn.cl/leychile/navegar?idNorma=30490,1,1,1,0,0,0,4397,yes,yes,National Corporation for Reparations and Reconciliation,yes,15,1,0,0,1,0,0,0,0,0,no,,,no,yes,no,yes,no,yes,"USD$8,240,905 + USD$1149008 in educational benefits",yes,,2004,expanded reparations policy,1,"La loi 19.123 : crée la Corporation nationale pour la réparation et la réconciliation, établit une pension de réparation et accorde d'autres avantages en faveur des personnes qu'elle désigne.",,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,application process; list of victims in the truth commission or recognized truth process,state government,reconciliation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,Chile,2025-01-07
117,780,"Rehabilitation of Persons, Properties, and Industries Authority Act, No. 29","Rehabilitation of Persons, Properties, and Industries Authority Act, No. 29 of 1987",unspecified,"“In 1983, the first statutory intervention was recognized in the aftermath of the incidents of July that year, when the Government introduced a mechanism to revive businesses that were affected. The Rehabilitation of Affected Property and Industries Authority (REPIA) was established in terms of Emergency Regulations No. 01 of 1983, made under Section 5 of the Public Security Ordinance and was tasked with providing compensation to and assisting in the revival of businesses and to award compensation for property damage, and provide loan schemes for those who required livelihood assistance. Compensation awarded to persons injured or killed were made with the approval of Cabinet or upon requests made by Divisional Secretariats. The REPIA was a temporary mechanism set up under Emergency Regulations and was succeeded a few years later by the more permanent Government Institution established by an Act of Parliament - the Rehabilitation of Persons, Properties and Industries Authority Act No. 19 of 1987 (“REPPIA”). The REPPIA was empowered to assist in the rehabilitation of persons physically affected by riots or civil commotions, and to compensate owners of property affected by such incidents and to assist in repairing and the restoration of such property. REPPIA sought and obtained the approval of Cabinet for specific compensation and loan schemes.” (Office for Reparations, Sri Lanka).",no,,1987,1987-06-02,,,,,https://reparations.qub.ac.uk/assets/uploads/REPPIA-Sri-Lanka.pdf,0,0,1,1,1,0,,,yes,"The Rehabilitation of Persons, Properties, and Industry Authority (REPPIA)",yes,5,0,0,0,0,0,0,0,1,0,no,,,no,yes,no,don't know,don't know,no,unknown,don't know,,,,0,"Loi n° 29 sur l'autorité chargée de la réhabilitation des personnes, des biens et des industries",352,"compensation (monetary compensation for any economically assessable damage); rehabilitation (UNGA: ""medical and pyschological care as well as legal and social services"")",,,state government; domestic donor; foreign donor,rehabilitation,,,domestic law,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,victims,,Sri Lanka,2025-01-07
69,140,Law 10.559,Lei 10.559,"September 18, 1946 to October 5, 1988","Due to outrage over the limited scope of the initial reparations program, victims groups lobbied for a larger and more inclusive reparations program, resulting in Lei 10.559. The new law included violations that did not necessarily result in death, such as torture.",no,,2002,2002-11-13,2002,2002-12-31,,,https://www.legal-tools.org/doc/1ebe1c/pdf/,1,1,0,0,0,0,79183,yes,yes,Amnesty Commission,yes,,1,1,1,1,0,0,0,1,0,no,,,no,yes,no,yes,don't know,no,"2,742,631,524 reias as of April 2022. (About USD$542,676,271.76)",don't know,,,,1,Loi 10.559,,compensation (monetary compensation for any economically assessable damage),,application process,state government,restitution; compensation,,,domestic law,"economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,relatives of victims; victims,,Brazil,2025-01-07
55,160,"Law No. 24.043: Benefits are granted to persons who had been placed at the disposal of the P.E.N. during the state of siege, or being civilians had been detained by virtue of acts emanating from military tribunals","Ley N° 24.043: Otórganse beneficios a las personas que hubieran sido puestas a disposición del P.E.N. durante la vigencia del estado de sitio, o siendo civiles hubiesen sufrido detención en virtud de actos emanados de tribunales militares","Before December 10, 1983","Many argued the previous reparations were grossly inadequate, so the government extended and expanded the reparations program. There were some concurrent cases with the Inter-American Court of Human Rights that were settled, which also helped to precipitate renewed interest in reparations.",,,1991,1991-11-01,1991,1991-12-23,,,"http://servicios.infoleg.gob.ar/infolegInternet/anexos/0-4999/442/texact.htm#:~:text=LEY%2024043&text=Ot%C3%B3rganse%20beneficios%20a%20las%20personas,actos%20emanados%20de%20tribunales%20militares",1,1,1,0,0,0,23358,yes,yes,Ministry of Justice and Human Rights,yes,1470,0,0,1,0,0,0,0,0,0,no,,,no,yes,no,no,no,no,USD$1.7 billion,don't know,,,,1,"Loi n° 24.043 : des prestations sont accordées aux personnes qui ont été mises à la disposition du P.E.N. pendant l'état de siège, ou aux civils qui ont été détenus en vertu d'actes émanant de tribunaux militaires.",,compensation (monetary compensation for any economically assessable damage),,application process; list of victims in the truth commission or recognized truth process,state government,no stated goals,,,domestic law,"economic (loss of income, job/employment, assets, or property resulting from violations)",legislative act,victims,,Argentina,2025-01-07
