reparationID,country,ccode_cow,officialName,officialName_en,officialName_en_fr,timeframeCovered,narrative,legalBasis,legalInternationalBody,legalBranches,subnational,yearCreated,dateCreated,yearBegin,dateBegin,yearEnd,dateEnd,yearEndAnticipated,statedAims,policyURL,democraticTransitionStarted,fitsPostAutocraticTJ,startedIntraConfl,fitsConflictTJ,ucdpConflictID,reparationConflictDuring,reparationConflictAfter,beneficiariesIdentified,beneficiariesCount,requirementsRegistration,responsibleDepartment,departmentName,departmentStaff,staffCount,funding,harmsMurder,harmsTorture,harmsDetention,harmsDisappearance,harmsChildRecruitment,harmsDisplacement,harmsSexualViolence,sexualViolenceType,harmsOther,genderCrimes,genderWomen,genderMen,lgbtqCrimes,genderAttentive,typeInjury,individualReparations,individualReparationsForm,individualReparationsEligible,collectiveReparations,collectiveReparationsForm,collectiveReparationsEligibility,diffAmount,foreclose,outreach,accessibility,rep_paid,individualsRepaired,individualsRepairedEstimate,costEstimate,alteration,alterationName,alterationYear,alterationEffect,tjet_version
81,Albania,339,Law 9235: On Restitution and Compensation of Property,Law 9235: On Restitution and Compensation of Property,Loi 9235 : Sur la restitution et l'indemnisation des biens,11/29/1944 - present,The Albanian government sought to repair people who had their property expropriated at any point during the communist regime in Albania. The intention behind the law was to both compensate people and do land restitution.,domestic law,,legislative act,no,2004,2004-07-29,2004,,,,,restitution; compensation,https://reparations.qub.ac.uk/assets/uploads/2004-Albania-Law-on-Restitution-and-Comepnsation-of-Property.pdf,1,1,0,0,,0,0,application process,56000,yes,yes,Property Restitution and Compensation Agency; later: Agency of Property Treatment,yes,,state government,0,0,0,0,0,1,0,,1,no,,,no,0,"economic (loss of income, job/employment, assets, or property resulting from violations)",yes,"compensation (monetary compensation for any economically assessable damage); restitution (UNGA: ""restore the victim to the original situation before the gross violations of international human rights law or serious violations of international humanitarian law occurred"")",victims,no,,,yes,don't know,no,,1,15874,15874,1994932608 ALL,yes,For the Treatment of the Property and the Completion of the Process of Property Compensation,2016,expanded reparations policy,2025-07-22
147,Albania,339,Law No. 9831/2007: For the Compensation of Former Politically Prosecuted by Communist Regime,Law No. 9831/2007: For the Compensation of Former Politically Prosecuted by Communist Regime,Loi n° 9831/2007 : Pour l'indemnisation des anciens responsables politiques poursuivis par le régime communiste,1944-1991,"The evolution of financial reparations for former political prisoners can be better understood when divided into four distinct phases. The first phase, spanning from 1991 to 1997, marked the initial efforts to acknowledge and compensate individuals imprisoned for political reasons. During this time, political prisoners were notably more effective in advocating for both material and symbolic reparations. This period saw the enactment of three key pieces of legislation: a 1991 law, the Status Law in 1993, and the controversial Genocide Law in 1995—each reflecting the relative influence of former political detainees in shaping public policy at the time. However, the unstable political environment following the collapse of communism, along with attempts to politicize the victims’ experiences and a general lack of political commitment, meant that many of the promises made—including financial compensation—remained largely unfulfilled. The second phase, from 1997 to 2005, was marked by stagnation in reparation efforts. Notably, individuals from the former communist leadership who had been convicted in 1993 for misusing public funds or under the 1995 Genocide Law were released in 1997. The entire legal process surrounding their convictions and subsequent release was shrouded in secrecy, with minimal public information available. Even many of the political prisoners interviewed for this research recalled little detail about this period, reflecting its lack of transparency and activity in the realm of reparations. The third phase, covering 2007 to 2013, saw a revival of the reparation process. In 2007, the government passed legislation specifically addressing financial compensation for former political prisoners and their relatives. However, actual disbursement of compensation did not begin until 2009, following a series of public demonstrations by survivors. According to some interviewees, a turning point in the reparation movement came in 2009, when a former political prisoner tragically self-immolated during a protest—an event that drew significant public and political attention and is further discussed in the following sections. The government pledged more than $400 million in compensation for the families of over 15,000 individuals who were either imprisoned or lost their lives under Enver Hoxha’s authoritarian rule, which spanned from 1946 to 1985. This announcement follows years of persistent advocacy by survivors and their families. According to legislation passed in 2007, former political prisoners are entitled to 2,000 Albanian lek (roughly $18) for each day spent behind bars. However, there has been some dissatisfaction with the amount, with critics arguing that it falls short when compared to the reparation standards established in other post-communist countries in Eastern Europe.",domestic law,,legislative act,no,2007,2007-11-12,2009,,2023,,,compensation,,1,1,0,0,,0,0,application process,100000,yes,don't know,,,,state government,1,1,1,0,0,0,0,,0,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),victims,no,,,yes,don't know,don't know,,1,27386,27386,"USD $11,499,760.32",,,,,2025-07-22
65,Algeria,615,"Presidential Decree 05-278 and Ordinance No. 06-01 of 2006, Decree Implementing the Charter for Peace and National Reconciliation","Ordinance No. 06-01, Decree Implementing the Charter for Peace and National Reconciliation","Ordonnance n° 06-01, Décret d'application de la Charte pour la paix et la réconciliation nationale",1990-2002,"The Charter for Peace and National Reconciliation establishes that victims of the national tragedy and families that are economically disadvantaged and had a relative who was involved in the crime of terrorism are eligible for receiving economic compensation. The Charter also establishes a widespread amnesty for security forces and armed Islamist groups who hand over their weapons. The Charter incorporates Executive Decree 97-49 of 12 February 1997 and Executive Decree 99-47 of 13 February 1999, which order compensation for victims and beneficiaries of those harmed in accidents in the anti-terrorist struggle, as well as victims of human rights abuses committed by armed groups. The Charter for Peace and National Reconciliation was approved in a public referendum with 98% approval in September 2005. Presidential Decree 05-278 and Ordinance No 06-02 passed by the Algerian cabinet on February 27, 2006 granted the implementation of the charter. The Charter was established by the President Abdelaziz Bouteflika as a way to bring about a lasting peace between the government and rebel forces. The aim of the Charter was to compensate for the families of victims that suffered disappearances or extrajudicial killings. Also, the Charter introduced compensation measures for economically poor families of persons who were alleged terrorists. In order for relatives of disappeared victims to be eligible for compensation they must obtain a certificate that their relative is missing from the judicial police. After receiving this certificate, they must obtain a death certificate through an administrative ruling within two months of having received the certificate. Relatives of those who were implicated in terrorist acts (and killed) could receive compensation via a judicial police certificate that confirms their relative died as a member of an armed group. However, they must also obtain a certificate from the local wali that demonstrates that they are a materially poor. Families must obtain a certificate that their relative is missing within one year of the implementation of the Charter (February 2006). They must then claim compensation within six months in order to be eligible. Children of victims who are older than 19 and are currently studying are not eligible for compensation, under the assumption that they are financially autonomous. Some of the claims for compensation have been implemented, although certain victims claim that money they were awarded was never disbursed. According to the Chair of the unit in charge of implementing the charter, as of 2011, 6,541 disappeared persons have been recorded, with 6,400 families receiving compensation for their disappearances. According to the ICTJ, at least 7,000 people were disappeared, with more than 150,000 people killed during the decade long conflict. As of 2010, the Algerian government has spent more than 19 billion dinars in compensation.",domestic law,,executive; legislative act,no,2006,2006-02-27,2006,,2012,,,non-recurrence / non-repetition; compensation; coexistence,https://www.usip.org/sites/default/files/file/resources/collections/commissions/Algeria-Charter_ordinance06-02.pdf,0,0,1,1,386,1,0,list of victims in the truth commission or recognized truth process,2640,yes,,,,,state government,0,0,0,1,0,0,0,,1,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims,no,,,no,yes,no,,1,2640,2640,USD $37 million,no,,,,2025-07-22
54,Argentina,160,Ley 23.466: Otórgase una pensión no contributiva a familiares de personas desaparecidas,Law 23.466: Non-contributory pension granted to relatives of missing persons,Loi 23.466 : pension non contributive accordée aux parents des personnes disparues,"Before December 10, 1983","After the transition to democracy from a military junta, the government decided to provide compensation to the family members below age 21 of those who had been recognized as disappeared by the truth commission (Nunca Más). The policy offered a pension to relatives of people that had disappeared during the dictatorship. It was enacted through Law 23.466, that was sanctioned on October 30th, 1986. Its objective was to replace the financial support that human rights organizations had been giving since the dictatorship, when the deterioration of the country's economy affected the capacity of these organizations to continue offering such support. The pension was equivalent to the 75% of a minimum wage (and to a minimum perceived by a retired public servant in case of disability) It included medical assistance and medicines. The persons who could claim benefits were: 1.Children younger than twenty-one years of age whose parents had disappeared. 2.The surviving husband or wife or someone who had lived with the victim for a minimum of five years immediately preceding the disappearance. 3.Disabled parents or siblings who did not perform any profitable activity and who did not enjoy pensions, retirement benefits, or tax-free benefits. 4.Orphan siblings who had lived regularly with the victim before the disappearance. In the case of sons and daughters of disappeared people, the benefit was suspended after they reached 21 years old. Later the limit was extended to 25 or when they received their university degrees. The rest of the benefits had no interruption. Law 23.466 was sanctioned on October 30th, 1986; it was regulated through decree No. 1228/87. The law did not exclude the exercise of any civil law action. The forced disappearance had to be proved in courts, or at the Conadep, or at the Secretary of Human and Social Rights.",domestic law,,legislative act,no,1986,1986-10-30,1986,1986-12-10,,,,compensation,http://servicios.infoleg.gob.ar/infolegInternet/anexos/60000-64999/63251/norma.htm,1,1,1,0,,0,0,list of victims in the truth commission or recognized truth process,23358,yes,yes,Ministry of Justice and Human Rights,yes,1470,state government,0,0,0,1,0,0,0,,0,no,,,no,0,"economic (loss of income, job/employment, assets, or property resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims,no,,,no,no,no,,1,7785,7785,USD 1.9 billion,don't know,,,,2025-07-22
144,Argentina,160,Decreto 70/91,Decree 70/91,Décret 70/91,"Before December 10, 1983","Benefits are established for those persons who had been placed at the disposal of the NATIONAL EXECUTIVE BRANCH by an act emanating from it, before December 10, 1983, and who, having initiated a lawsuit for compensation for damages for this reason before December 10, 1985, had not obtained satisfaction because the statute of limitations had been upheld by a final judgment. A one-time payment to people who were detained by order of the President during the state of siege before December 10, 1983, and filed a claim for damages before December 10, 1985, that was barred by statutes of limitations. Decree No. 70/91 gave compensation to former political prisoners. Beneficiaries were individuals who had been imprisoned during the authoritarian regime and who had initiated a trial for damages before December 10, 1985, and whose judicial action had been declared null. Beneficiaries were also individuals who had initiated trials for damages. The latter could choose whether to continue with the trial or to accept the benefits of the decree. The catalyst of the policy was the demands of former prisoners (of those whose demands for damages had been rejected by the local judiciary) that reached the Inter-American Commission on Human Rights (IACHR) in the context of IACHR recommendations. 227 people received the reparation assigned by the decree. From Guembe (2006): According to the interpretation of his highest-ranked official in human rights, President Menem's intention was, on the one hand, to earn the respect of the Organization of American States (OAS) by complying with the decisions of its institutions, and on the other, to implement a policy that would redress his own former colleagues involved in political activism who had been victims of the dictatorship just as he had. Beneficiaries of this decree were persons who under state of siege had been in the custody of the national executive branch, and who complied with the following requirements: they had filed a lawsuit for indemnification for harms and damages before December 10, 1985 and a nonappealable judgment had ruled that the statute of limitations had expired; or they had filed a lawsuit whose proceedings were already underway when the decree was enacted. Those with ongoing proceedings could chose to continue with them, and if their cases were eventually dismissed on statute of limitations grounds, they could avail themselves of the benefits offered by this decree. Alternatively, they could withdraw their case and claim the amount for indemnification provided by this decree. This amount equaled one‐thirtieth of the monthly salary assigned to the highest category of the Roster of Civil Servants of the National Public Administration [Escalafón para el Personal Civil de la Administración Pública Nacional] for each day of detention. The decision to set the compensation at the level of what is earned by the highest‐ranked civil servant had a special meaning for the government. Alicia Pierini, Undersecretary for Human and Social Rights in Menem's government, explains: The way in which this amount was fixed has to do with the idea of reparation rather than with indemnification. What we wanted was to pay, for each day of the detention, what the State's public servant of the highest rank, who could not work, would have earned. This implied breaking away from labor rights criteria and those of accidents in the workplace. Imprisonment was no accident and Menem agreed, this is why the discussion was won. The decree explicitly provided for an increase in the amount of compensation for the cases in which the victims died or suffered from severe injuries, in the terms expressed in article 91 of the Penal Code. According to this law, severe injuries are defined as those causing a ‘physical or mental illness, certainly or probably incurable, permanent work disabilities, the loss of one sense, an organ, a member, the use of an organ or a member, loss of speech, or the capacity to beget or conceive’. Decree 70/91 proclaimed that if the detainee died during detention, the benefit would be established in the same way as with the other cases of detention for the period calculated until the moment of death, but, owing to the death, would include the amount equivalent to what is provided by this law for five years of detention. In case of severe injuries, there would be an increase in the benefit equivalent to 70 percent of the additional amount awarded in cases of death. According to this decree, $27 was paid for each day of the detention. Payments were made in cash. According to information provided by the Secretariat of Human and Social Rights, approximately 227 persons received this reparations measure. In cases of death, the benefit was calculated as follows: $27 was paid for each day of the detention plus $49,275, which was the amount for five years of detention. In cases of severe injuries, $27 was paid for each day of the detention plus $34,492, which was the equivalent of 70 percent of the amount for five years. Up to this date, no official data has been published regarding the amounts of the reparations paid. This makes it impossible to estimate the resources that the State has allocated for the implementation of this decree. According to article 12 of the decree, the necessary expenses to comply with this norm were to be charged to the State's assets. Applications for claiming benefits had to be filed before the Ministry of the Interior, which had to verify ‘expeditiously’ the duration of detentions, and then the necessary payments. If an application was rejected, an appeal could be filed within ten days before the ordinary courts, which had 20 days to resolve the case. Payments were supposed to be made in cash within 60 days of the approval of the application. In case the payment was not made, it could be judicially claimed through the normal procedure established for the execution of sentences.42 Those who received a benefit—in case of the victim's death, his or her successors could claim the benefit —had to renounce any further right to indemnification for damages. In the stated motivation for this decree, the executive branch recognized that this measure was not meant to be a substitute for justice but to correct unfair situations provoked by the strict application of existing law.",domestic law,,executive,no,1991,1991-01-10,1991,1991-01-10,1994,,,compensation,https://servicios.infoleg.gob.ar/infolegInternet/anexos/5000-9999/5378/norma.htm,1,1,1,0,,0,0,application process,23358,yes,yes,"Ministry of Justice, Security, and Human Rights",yes,1470,state government,0,1,1,0,0,0,0,,0,don't know,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,yes,yes,no,,1,12939,12939,1.17 billion pesos (in 1994),no,Law 24.043 and Law 26.564,1992,expanded reparations policy,2025-07-22
56,Argentina,160,"Ley 24.411: Beneficios que tendrán derecho a percibir por medio de sus causahabientes, personas que se encuentren en tal situación","Law 24.411: Benefits that persons in such situation will be entitled to receive through their successors in title (supported by Law 24.321, amended by Law 24.823 and extended by Law 26.564)","Loi 24.411 : Prestations que les personnes se trouvant dans cette situation pourront recevoir par l'intermédiaire de leurs ayants droit (soutenue par la loi 24.321, modifiée par la loi 24.823 et étendue par la loi 26.564)","Before December 10, 1983","Law 24.411: Compensation for families of individuals who were forcibly disappeared or killed by state terrorism (Guembe email communication) This can be viewed as an expansion of the previous law to also include the disappeared. Argentinians were upset that the government was only compensating forced detention and not the disappeared, which prompted the government to go back and create this new law to include the disappeared as well. Brief Description: Law 24.411 of December 1994 recognized financial reparation to the victims of forced disappearance and to the families of the individuals who were assassinated before 1983 by the military, by the paramilitary or by the members of security forces. In August 2004, President Nestor Kirchner completed the policy of reparations regarding disappearances. Policy Details: The policy was an initiative of the party in government in 1994. Law 24.411 was sanctioned on December 1994 at midnight, with only a few coincidences and without parliamentary debate because the reparation of the victims of forced disappearance presented many conflicts. These conflicts were not publicly discussed. First, the biggest fear of the victims was that the State was distributing benefits in exchange for silence about what had happened to the disappeared, or for the impunity of the individuals who were responsible for the disappearances. Second, Law 24.411 recognized financial reparation to the victims of forced disappearance. The victims themselves could not accept the reparation (because they were disappeared), but neither could their relatives unless they accepted the fact the disappeared were dead. The ""Ley de Ausencia por Desaparicion Forzada"" (Law 24.321 of May 1994) acknowledged that the individual is absent because it was illegitimately kidnapped by agents of the State; the law regulated how individuals could be recognized as such. Hence, it was agreed that the individual disappeared would be legally defined as disappeared, and that the money given by the state would be given in name of the victims. Law 24.321: Certification of enforced disappearance, allowing relatives (up to the 4th degree) to initiate a judicial process to declare the absence due to enforced disappearance. This is not strictly a reparation law, but it was a necessary regulation to enable compensation for forced disappearance without declaring the missing persons dead. (Guembe email communication) Law 24.823 of May 23, 1997 (a ""ley parche"") amended Law 24.411 and proclaimed that under no circumstance the intervening judge could declare the death nor fix the presumed date of the death of a victim of forced disappearance. Law 24.823 also facilitated access to compensation for the heirs of victims of forced disappearance or of people who were killed by the Armed Forces, Security Forces or paramilitary groups before December 10, 1983. Law No. 24.823. An amendment was introduced to Law No. 24.411 to facilitate access to compensation for the heirs of victims of forced disappearance or of people that were killed by the Armed Forces, Security Forces or paramilitary groups before December 10, 1983. Source: https://servicios.infoleg.gob.ar/infolegInternet/anexos/40000-44999/43506/norma.htm (sent by Agustín Cavana, Centro de Derechos Humanos, Facultad de Derecho, Universidad de Buenos Aires) The financial benefit was equivalent to the monthly wage of a state employee (Level A), by coefficient 100. Through Law 23.982 the government authorized payments through of consolidation of public debt. These bonds expired 16 years after they were issued. Law 26.564: Expansion of the benefits provided by Laws 24.043 and 24.411. (Guembe email communication) In 2009, Law No. 26.564 extends the benefits that were established by laws 24.043 and 24.411 to five distinct groups: (i) those who were victims of forced disappearance or detained or killed between June 16, 1955, and December 9, 1983, under the conditions and circumstances established in the aforementioned laws; (ii) those who were victims of actions by rebels in the events of June 16, 1955, and September 16, 1955, whether the acts were committed by members of the Armed Forces, security or police forces, or by paramilitary groups or civilians incorporated de facto into any of the forces; (iii) members of the Armed Forces who were in active duty at the time of the rebellion and were were defamed, marginalized, and/or dismissed from the force for refusing to take part in the coup, (iv) those who were detained, prosecuted, convicted and/or at the disposal of civilian courts or War Councils in accordance with Decree No. 4161/55, the Conintes Plan and/or Laws 20.840, 21.322, 21.323, 21.325, 21.264, 21.463, 21.459 and 21.886. Source: https://servicios.infoleg.gob.ar/infolegInternet/anexos/160000-164999/161545/norma.htm (sent by Agustín Cavana, Centro de Derechos Humanos, Facultad de Derecho, Universidad de Buenos Aires) In August 2004, President Nestor Kirchner furthermore completed the policy of reparations regarding disappearances. Law 25.914 of August 30, 2004 offers reparation to individuals who were born while their mothers were illegally detained. It is directed to children who remained in detention due to the detention or disappearance of their parents for political reasons by orders of the national executive branch or military tribunals. It is also directed to those individuals who were the victims of identity substitution. Practice Implementation: According to Law 24.411, first, the victim had to be acknowledged as being absent due to forced disappearance by a judge. The range of evidence that could be presented for validating claims of forced disappearances was broad. After such recognition, the relatives of the disappeared could solicit financial reparation under law 24.411 . The judge who had presided over the case of absence by forced disappearance would be competent to dictate the declaration of assignees. This declaration would have similar effects to those of the declaration of heirs. 3.082.960.000$ were given to the victims. 8.540 individuals received reparations for forced disappearance and murder. According to Law 25.914 of 2004, individuals who suffered identity substitution are to receive an indemnification equivalent to the one fixed by Law 24.411: $224,000 Argentinean pesos. The victims of the other crimes receive a benefit that consists of a one-time payment equivalent to 20 times the monthly earnings of a government employee Level A, Grade 8, of the National System of the Administrative Profession: $71,288 pesos. The individual must prove that his or her mother was detained or disappeared. The victims of identity substitution must present a judicial sentence rectifying their identity. The benefit increases by 50 percent for those persons who suffered severe injuries. In the case of the victim's death as a result of these crimes, the amount increases by 100 percent. These compensations will cost the Argentinean state up to 200 million pesos.",domestic law,,legislative act,no,1994,1994-12-07,1994,1994-12-28,2002,,,compensation,https://www.acnur.org/fileadmin/Documentos/BDL/2002/3056.pdf,1,1,1,0,,0,0,application process; list of victims in the truth commission or recognized truth process,23358,yes,yes,Ministry of Justice and Human Rights,yes,1470,state government,1,0,0,1,0,0,0,,0,no,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations); economic (loss of income, job/employment, assets, or property resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims,no,,,no,don't know,no,,1,8540,8540,USD 1.78 billion pesos,yes,Law 24.823 (‘mending-patch law) and Law 26.564,1997,expanded reparations policy,2025-07-22
5,Argentina,160,"Ley 25.914: Establish benefits for persons who were born during the deprivation of liberty of their mothers, or who, being minors, were detained in relation to their parents, provided that any of them had been detained and/or disappeared for political reasons, either at the disposal of the National Executive Power and/or military courts","Law 25.914: Establish benefits for persons who were born during the deprivation of liberty of their mothers, or who, being minors, were detained in relation to their parents, provided that any of them had been detained and/or disappeared for political reasons, either at the disposal of the National Executive Power and/or military courts","Loi 25.914 : Établir des prestations pour les personnes qui sont nées pendant la privation de liberté de leur mère ou qui, mineures, ont été détenues en relation avec leurs parents, à condition que l'un ou l'autre ait été détenu et/ou ait disparu pour des raisons politiques, soit à la disposition du pouvoir exécutif national et/ou des tribunaux militaires","Before December 10, 1983","Law 25.914: Compensation for those born during their mothers’ detention or who, as minors, were detained along with their parents. (Guembe email communication) Law 25.914: A one-time payment is granted for people (i) who were born during their mother's deprivation of liberty, or (ii) who, as minors, were detained in any circumstance in connection with their parents, provided that either of the parents had been detained and/or forcibly disappeared for political reasons, whether at the disposal of the President, military courts and/or military areas, regardless of their judicial status, and also for persons who, due to any of the circumstances outlined herein, were victims of identity substitution. Source: https://servicios.infoleg.gob.ar/infolegInternet/anexos/95000-99999/97981/norma.htm (sent by Agustín Cavana, Centro de Derechos Humanos, Facultad de Derecho, Universidad de Buenos Aires) Brief Description: Law 25.914 of August 30, 2004 granted a one-time payment to individuals who were born while their mothers were illegally detained or minors who were detained due to any circumstance in connection with their parents, provided that either of the parents had been detained and/or forcibly disappeared for political reasons by orders of the national executive branch or military tribunals. It is also directed to those individuals who were the victims of identity substitution. Individuals who suffered identity substitution are to receive an indemnification equivalent to the one fixed by Law 24.411: $224,000 Argentinean pesos. The victims of the other crimes receive a benefit that consists of a one-time payment equivalent to 20 times the monthly earnings of a government employee Level A, Grade 8, of the National System of the Administrative Profession: $71,288 pesos. The benefit increases by 50 percent for those persons who suffered severe injuries. In the case of the victim's death as a result of these crimes, the amount increases by 100 percent. These compensations will cost the Argentinean state up to 200 million pesos. Policy Details: This policy received support from the Kirchner's administration. Practice Implementation: The individual must prove that his or her mother was detained or disappeared. The victims of identity substitution must present a judicial sentence rectifying their identity.",domestic law,,legislative act,no,2004,2004-08-30,2004,,2018,,,compensation,https://reparations.qub.ac.uk/assets/uploads/2004-Law-25.914-Indemnities-for-children-born-during-deprivation-of-liberty-of-their-mothers-and-or-disappeared-for-political-reasons-English-Unofficial-Translation.pdf,1,1,1,0,,0,0,application process,4435,yes,yes,"Secretariat for Human and Social Rights, a branch of the Ministry of Justice, Security, and Human Rights",,,state government,0,0,1,1,0,0,0,,0,yes,yes,,no,1,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,yes,yes,don't know,,1,4435,4435,,no,,,,2025-07-22
143,Argentina,160,Ley 26.913: Ex Presos Políticos de la República Argentina. Pensiones,Law 26.913: Former Political Prisoners of the Argentine Republic. Pensions,Loi 26.913 : Anciens prisonniers politiques de la République argentine. Pensions,"Before December 10, 1983","Law 26.913: Special pension for former political detainees. (Guembe email communication) A gratuity pension is granted to people who were i) deprived of their liberty as civilians and/or military personnel convicted by a War Council, placed at the disposal of the national Executive Power, and/or deprived of their liberty as a consequence of actions by the Armed Forces, Security Forces, or any other group, for political, labor union, or student causes, ii) deprived of their liberty as civilians and/or military personnel by actions from special military units or courts, or war councils, under the validity of the National Security Doctrine and/or iii) deprived of their liberty by civil courts, due to the application of Law No. 20.840/74 and/or section 210 bis and/or 213 bis of the Argentine Penal Code and/or any other law, decree, or resolution of that nature, having remained detained under the regime of ""special detainees,"" in violation of constitutionally protected human rights. Source: https://servicios.infoleg.gob.ar/infolegInternet/anexos/220000-224999/224027/norma.htm (sent by Agustín Cavana, Centro de Derechos Humanos, Facultad de Derecho, Universidad de Buenos Aires)",domestic law,,legislative act,no,2013,2013-11-27,2013,2013-12-16,2024,,,compensation,,1,1,1,0,,0,0,application process,6672,yes,yes,"Under this law, former political prisoners who were subjected to human rights abuses, including torture, forced disappearance, and extrajudicial execution, were eligible for reparations, including economic compensation, access to healthcare and psychological support, and other forms of assistance.",,,state government,1,1,1,1,1,1,0,,0,don't know,,,no,0,"physical (death, bodily injury, temporary or long-term disability, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,yes,yes,no,,1,"As of April 2024, the Justice minister put a stop to the reparations payment to crack down on abuses.",6672,,no,,,,2025-07-22
124,Australia,900,Tasmania Stolen Generations Reparations Scheme,Tasmania Stolen Generations Reparations Scheme,Programme de réparation pour les générations volées en Tasmanie,1935-1975,"Tasmania was the first Australian state to compensate Stolen Generations for their forced removal from their homes as children. The scheme was created in 2006, the application period was open for 6 months in 2007, and the compensation awards were announced on January 23, 2008. “To be eligible an Aboriginal person must have been admitted or declared a ward of the State or Child of the State under relevant Tasmanian legislation or have been removed from his/her family with the active intervention of a State Agency without approval or following undue pressure or duress. The removal must have been for a continuous period of 12 months or more and the child must not have been in the care of an Aboriginal family during that period” (“Tasmania Shows Leadership on Stolen Generations,” humanrights.gov.au). Like the New South Wales and South Australia Stolen Generations Reparations Schemes, the Tasmanian scheme relies on ex gratia payments.",domestic law,,legislative act,yes,2006,2006-12-18,2007,2007-01-15,2007,2007-07-15,,no stated goals,https://www.legislation.tas.gov.au/view/html/inforce/current/act-2006-034,0,0,0,0,,0,0,application process,151,yes,yes,Office of the Stolen Generations Assessor (Ray Groom) housed under the Department of Premier and Cabinet,yes,2,state government,0,0,0,0,0,0,0,,1,no,,,no,0,"mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage),relatives of victims; victims,no,,,yes,no,yes,confidentiality provisions for sensitive topics like sexual and gender-based violence,1,106,106,A$5 million,no,,,,2025-07-22
123,Australia,900,Stolen Generations Reparations Scheme,Stolen Generations Reparations Scheme,Programme de réparation pour les générations volées,"Before December 31, 1975","The Government of South Australia established an A$11 million Stolen Generations Reparations Scheme in 2015. Originally, A$6 million was allocated to provide compensation to individuals, and A$5 million was allocated to the Stolen Generations Community Reparations Fund. However, after two rounds of community projects, A$3 million was left over and re-allocated to individual reparations. To be eligible for reparations, applicants must have been removed from their families whose usual place of residence was South Australia or removed by South Australian authorities. The removal must have occurred before December 31, 1975. In the end, the program received 449 applications, 343 of which were awarded compensation of about A$20,000 each. Eligible applicants were awarded an additional A$10,000 in 2019 when the leftover money from the community reparations fund was re-allocated. The Individual Reparations Scheme was based on ex-gratia payments.",domestic law,,executive,yes,2015,2015-11-19,2016,2016-03-31,2017,2017-03-31,,reconciliation,https://www.agd.sa.gov.au/aboriginal-affairs-and-reconciliation/reconciliation/stolen-generations-reparations-scheme,0,0,0,0,,0,0,application process,449,yes,yes,Independent Assessor,yes,2,state government,0,0,0,0,0,0,0,,1,no,,,no,0,"mental/emotional (psychological or mental health challenge or condition resulting from violations); fundamental rights (loss of rights like citizenship, freedom of religion or expression, etc. resulting from violations)",yes,compensation (monetary compensation for any economically assessable damage); other,victims,yes,collective compensation (lump sum provided to a community),"experience-based community (group of individuals who share a historical experience); violation-based community (group of individuals who suffered the same form of human rights violation); social identity-based community (group of individuals who share a cultural, ethnic, racial, or other identity)",no,yes,yes,case worker services or other application assistance available,1,343 (A$9 million spent on individual reparations),343,A$11 million,yes,"No official name, just a request by the Independent Assessor to the Minister for Aboriginal Affairs and Reconciliation.",,expanded reparations policy,2025-07-22
