country,ccode_cow,beg,end,mandate,goals,source,tjet_version
Afghanistan,700,1998,1998,UN Security Council res 1193,,UN Library & Archives Geneva,2024-01-29
Afghanistan,700,1999,1999,UN General Assembly res 54/185,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Afghanistan,700,2006,2006,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-29
Belarus,370,2021,2022,UN Human Rights Council res 46/20,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Burundi,516,1993,1995,UN Secretary General note S/26757,,UN Library & Archives Geneva,2024-01-29
Burundi,516,1995,1999,UN Security Council res 1012,,UN Library & Archives Geneva; UN Security Council,2024-01-29
Burundi,516,2015,2016,UN Human Rights Council res S-24/1,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Burundi,516,2016,2020,UN Human Rights Council res 33/24,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Central African Republic,482,2013,2013,UN Human Rights Council res 23/18,,UN Library & Archives Geneva,2024-01-29
Central African Republic,482,2013,2014,UN Security Council res 2127,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Cambodia,811,1998,1998,UN General Assembly res 52/135,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Chile,155,1975,1978,UN Commission on Human Rights res 8 (XXXI),,UN Library & Archives Geneva,2024-01-29
Colombia,100,2002,2002,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-29
Cote d'Ivoire,437,2000,2000,UN Secretary General,,UN Library & Archives Geneva,2024-01-29
Cote d'Ivoire,437,2002,2002,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-29
Cote d'Ivoire,437,2004,2004,Office of the UN High Commissioner for Human Rights,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Cote d'Ivoire,437,2004,2004,UN Security Council statement S/PRST/2004/17,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Cote d'Ivoire,437,2011,2011,UN Human Rights Council res 16/25,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Cuba,40,1988,1988,UN Commission on Human Rights dec 1998/106,,UN Library & Archives Geneva,2024-01-29
DPRK (North Korea),731,2013,2014,UN Human Rights Council res 22/13,,UN Human Rights Council,2024-01-29
Democratic Republic of the Congo,490,1997,1999,UN Commission on Human Rights res 1997/58,,UN Library & Archives Geneva,2024-01-29
Democratic Republic of the Congo,490,1997,1999,UN Commission on Human Rights res 1997/58,,,2024-01-29
Democratic Republic of the Congo,490,1997,1998,UN Secretary General letter S/1997/617,,,2024-01-29
Democratic Republic of the Congo,490,1997,1998,UN Secretary General letter S/1997/617,,UN Library & Archives Geneva,2024-01-29
Democratic Republic of the Congo,490,2000,2002,UN Commission on Human Rights res 2000/15,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Democratic Republic of the Congo,490,2008,2010,UN Secretary General rep S/2006/390,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Democratic Republic of the Congo,490,2017,2018,UN Human Rights Council res 35/33,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Democratic Republic of the Congo,490,2018,2021,UN Human Rights Council res 38/20,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Darfur (Sudan),625,2004,2004,Office of the UN High Commissioner for Human Rights,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Darfur (Sudan),625,2004,2004,UN Security Council res 1564,encourage domestic prosecutions,UN Security Council,2024-01-29
Darfur (Sudan),625,2006,2006,UN Human Rights Council decision S-4/101,,UN Library & Archives Geneva,2024-01-29
Eritrea,531,2014,2014,UN Human Rights Council res 26/24,,UN Human Rights Council,2024-01-29
Eritrea,531,2015,2016,UN Human Rights Council res 29/18,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Ethiopia,530,2021,2022,UN Human Rights Council res S-33/1,collect evidence,UN Library & Archives Geneva,2024-01-29
Georgia,372,1993,1993,UN Security Council res 876,,UN Library & Archives Geneva,2024-01-29
Guatemala,90,1997,1997,UN Commission on Human Rights res 1997/51,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Guinea,438,2009,2009,UN Secretary General letter S/2009/556,,UN Library & Archives Geneva,2024-01-29
Honduras,91,2009,2009,UN Human Rights Council res 12/14,,UN Library & Archives Geneva,2024-01-29
Iran/Iraq,645,1984,1984,UN Security Council S/16627,,UN Security Council; UN Security Council,2024-01-29
Iran/Iraq,630,1984,1984,UN Security Council S/16627,,UN Security Council; UN Security Council,2024-01-29
Iran,630,2022,2022,UN Human Rights Council res S35/1,collect evidence; encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Iraq,645,1991,1993,UN Security Council res 687,,UN Security Council,2024-01-29
Iraq,645,1999,2004,UN Security Council res 1284,,UN Security Council,2024-01-29
Iraq,645,2004,2004,COHR E/CN.4/2005/ 4,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Iraq,645,2014,2014,UN Human Rights Council res S-22/1,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Iraq,645,2017,2022,UN Security Council res 2379,collect evidence,UN Security Council,2024-01-29
Israel,666,1979,1980,UN Security Council res 446,,UN Security Council,2024-01-29
Israel,666,2000,2000,UN Commission on Human Rights res S-5/1,,UN Library & Archives Geneva,2024-01-29
Israel,666,2006,2008,UN Human Rights Council res S-3/1,,UN Library & Archives Geneva,2024-01-29
Israel,666,2009,2009,UN Human Rights Council res S-9/1,,UN Library & Archives Geneva,2024-01-29
Israel,666,2010,2010,UN Human Rights Council res 13/9,,UN Library & Archives Geneva,2024-01-29
Israel,666,2010,2010,UN Human Rights Council res 14/1,,UN Library & Archives Geneva,2024-01-29
Israel,666,2012,2012,UN Human Rights Council res 19/17,,UN Library & Archives Geneva,2024-01-29
Israel,666,2014,2014,UN Human Rights Council res S-21/1,,UN Library & Archives Geneva,2024-01-29
Israel,666,2018,2018,UN Human Rights Council res S-28/1,,UN Human Rights Council,2024-01-29
Israel,666,2021,2022,UN Human Rights Council res S-30/1,collect evidence,,2024-01-29
Kenya,501,2008,2008,Office of the UN High Commissioner for Human Rights,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Lebanon,660,2006,2009,UN Security Council res 1595,collect evidence,UN Security Council,2024-01-29
Lebanon,660,2006,2006,UN Human Rights Council res S-2/1,,UN Library & Archives Geneva,2024-01-29
Liberia,450,1993,1993,UN Security Council S/25918,,UN Library & Archives Geneva,2024-01-29
Libya,620,2011,2013,UN Human Rights Council res S-15/1,,UN Library & Archives Geneva,2024-01-29
Libya,620,2015,2015,UN Human Rights Council res 28/30,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Libya,620,2020,2022,UN Human Rights Council res 43/39,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Mali,432,2013,2013,UN Human Rights Council res 22/18,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Mali,432,2018,2020,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Mali,432,2018,2020,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Morocco,600,2006,2006,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-29
Mozambique,235,1973,1973,UN General Assembly res 3114 (XXVIII),encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Myanmar,775,2017,2019,UN Human Rights Council res 34/22,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Myanmar,775,2017,2019,UN Human Rights Council res 34/22,support international prosecutions,UN Human Rights Council,2024-01-29
Myanmar,775,2017,2017,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-29
Myanmar,775,2018,2022,UN Human Rights Council res 39/2,support international prosecutions; encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Myanmar,775,2018,2022,UN Human Rights Council res 39/2,support international prosecutions,UN Human Rights Council,2024-01-29
Nepal,790,2009,2009,Office of the UN High Commissioner for Human Rights,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Nicaragua,93,1989,1990,UN Security Council,,UN Security Council,2024-01-29
Nicaragua,93,2022,2022,UN Human Rights Council res 4/93,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Pakistan,770,2009,2010,UN Security Council letter S/2009/67,,UN Security Council,2024-01-29
Rwanda,517,1994,1995,UN Security Council res 935,,UN Security Council,2024-01-29
Rwanda,517,1995,1998,UN Security Council res 1013,,UN Security Council,2024-01-29
Seychelles,591,1981,1983,UN Security Council res 496,,UN Security Council,2024-01-29
Somalia,520,1992,1992,UN Security Council res 794,,UN Security Council,2024-01-29
Somalia,520,1993,1993,UN Security Council res 885,,UN Security Council,2024-01-29
South Sudan,626,2015,2016,UN Human Rights Council res 29/13,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
South Sudan,626,2016,2016,UN Human Rights Council 31/20,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
South Sudan,626,2016,2016,UN Human Rights Council res S-26/1,encourage domestic prosecutions,,2024-01-29
South Sudan,626,2017,2019,UN Human Rights Council res 34/25,encourage domestic prosecutions,,2024-01-29
South Sudan,626,2020,2022,UN Human Rights Council res 43/27,encourage domestic prosecutions,,2024-01-29
SouthAfrica,560,1985,1988,UN Security Council res 571,,UN Security Council,2024-01-29
Sri Lanka,780,2010,2010,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Sri Lanka,780,2014,2015,UN Human Rights Council res 25/1,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Syria,652,2011,2011,UN Human Rights Council res S-16/1,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Syria,652,2011,2022,UN Human Rights Council res S-17/1,,UN Human Rights Council,2024-01-29
Syria,652,2011,2022,UN Human Rights Council res S-17/1,support international prosecutions,UN Human Rights Council,2024-01-29
Syria,652,2016,2016,UN General Assembly res 71/248,support international prosecutions,UN Library & Archives Geneva,2024-01-29
Timor-Leste,850,1999,1999,UN Commission on Human Rights res S-4/1,,UN Library & Archives Geneva,2024-01-29
Timor-Leste,860,2005,2005,UN Security Council letter S/2005/96,,UN Security Council,2024-01-29
Timor-Leste,860,2006,2006,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Togo,461,2000,2000,UN Secretary General,encourage domestic prosecutions,UN Library & Archives Geneva,2024-01-29
Togo,461,2005,2005,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-29
Ukraine,369,2022,2022,UN Human Rights Council res 49/1,collect evidence,UN Human Rights Council,2024-01-29
Uzbekistan,704,2005,2005,Office of the UN High Commissioner for Human Rights,,UN Library & Archives Geneva,2024-01-29
Venezuela,101,2019,2022,UN Human Rights Council res 42/25,,UN Human Rights Council,2024-01-29
Yemen,679,2017,2021,UN Human Rights Council res 36/31,encourage domestic prosecutions,UN Human Rights Council,2024-01-29
Yugoslavia,345,1992,1994,UN Security Council res 780 (1992),,UN Library & Archives Geneva,2024-01-29
